candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
O4-B5-PHY-C001,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,state change mass conservation,密閉容器中の純物質を液体から気体へ状態変化させた。MEXT化学基礎の扱いに合うものはどれか。,物質の質量は変わらない,気体になると質量は0になる,質量は必ず2倍になる,化学反応なので別物質になる,A,MEXT化学基礎では物質の三態と状態変化を扱い、状態変化で体積は変化しても質量は変化しないことを学ぶ。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の三態」,密閉系での状態変化では物質の質量は変化しない。,状態変化すると物質の質量も増減する。,closed system -> state change -> distinguish volume change from mass conservation,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C002,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,melting boiling point identity,純物質の融点・沸点についてMEXT化学基礎の扱いに合うものはどれか。,容器の形でのみ決まる,物質を見分ける手がかりになる,すべての物質で同じである,質量が増えるほど必ず高くなる,B,化学基礎では融点や沸点などの物理的性質を物質の同定・分離に用いる考え方を扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.86-87「物質の分離・精製」「単体と化合物」,純物質の融点・沸点は物質を見分ける手がかりになる。,融点・沸点は物質の種類と無関係である。,pure substance -> characteristic physical property -> use melting/boiling point for identification,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C003,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,thermal motion and state,物質の三態を粒子の熱運動との関係で説明する考え方としてMEXT化学基礎に合うものはどれか。,状態は粒子数だけで決まる,状態変化では必ず原子の種類が変わる,熱運動と粒子間の力の関係で状態を捉える,固体では粒子が消滅する,C,化学基礎では熱運動と粒子間の力の関係から固体・液体・気体の状態を捉える。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の三態」,物質の状態は粒子の熱運動と粒子間力の関係から説明できる。,状態変化は粒子の種類そのものが変わる現象である。,particle model -> thermal motion vs intermolecular forces -> infer state,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C004,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,temperature and thermal motion,温度が上がるときの粒子の熱運動についてMEXT化学基礎の考え方に合うものはどれか。,必ず停止する,粒子数が減る,元素の種類が変わる,一般に熱運動が激しくなる,D,化学基礎では温度と粒子の熱運動の関係を扱い、温度上昇を熱運動の増大と関連付けて考える。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の三態」,温度上昇は粒子の熱運動の増大と関連する。,温度が上がると粒子の運動は弱くなる。,temperature rise -> particle model -> stronger thermal motion,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C005,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,temperature volume gas,密閉した注射器内の気体を温める実験で観察する量としてMEXT化学基礎の学習に合うものはどれか。,温度変化に伴う体積変化,原子番号の変化,元素記号の変化,分子そのものの消失,A,化学基礎では気体を温めたり冷やしたりして温度と体積の変化を観察し粒子の熱運動と関連付ける実験を扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の三態」,気体の温度変化と体積変化を観察し熱運動と関連付ける。,温度変化で元素自体が別元素になる。,gas in syringe -> heat/cool -> observe volume response,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C006,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,gas cooling contraction,注射器中の気体を冷却したときの観察としてMEXT化学基礎の実験意図に最も合うものはどれか。,必ず化学反応する,温度低下に伴う体積変化を観察する,原子核が壊れる,質量が無限に増える,B,化学基礎では気体を温めたり冷やしたりして温度と体積の関係を観察する。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の三態」,気体の冷却では温度低下に伴う体積変化を観察できる。,冷却は必ず化学変化を起こす。,closed gas -> cool -> observe temperature-volume relation,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C007,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,physical chemical change distinction,MEXT化学基礎の「熱運動と物質の三態」で関連して触れる区別はどれか。,酸と塩基の区別,金属と非金属の区別,物理変化と化学変化の違い,放射線と光の違い,C,MEXT化学基礎では、熱運動と三態を扱う際に物理変化と化学変化の違いにも触れるとしている。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.86-87「内容の取扱い」,熱運動と三態の学習では物理変化と化学変化の違いにも触れる。,状態変化は必ず化学変化である。,phase-state topic -> distinguish physical versus chemical change,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C008,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,density as characteristic property,物質の性質について、MEXT化学基礎の前提に最も合うものはどれか。,密度はどの物質でも同じである,密度は容器の形だけで決まる,液体には密度など固有の性質がある,密度は物質の種類と無関係である,C,MEXT化学基礎では、中学校で物質には密度や加熱時の変化など固有の性質があることを学んでいると整理している。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.85-86「単体と化合物について」,密度は物質を特徴付ける固有の性質の一つとして扱われる。,密度は物質の種類と無関係である。,material identity -> use density as characteristic property,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C009,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,boiling point separation,沸点の異なる液体を含む混合物を分離する考え方として、MEXT化学基礎に合うものはどれか。,沸点の違いを利用する,必ず磁石だけを使う,すべてろ紙だけで分ける,元素記号の順番で分ける,A,MEXT化学基礎では沸点の違いによって混合物を分離できることを踏まえて分離・精製を扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.86-87「物質の分離・精製」,沸点の違いは混合物の分離に利用できる。,液体混合物は沸点が異なっても分離できない。,mixture -> compare boiling points -> choose separation principle,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C010,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,solubility separation,溶解度の違いについて、MEXT化学基礎が示す利用として正しいものはどれか。,気体の質量を測るだけ,溶解度の違いを利用して溶質を取り出す,すべての溶質を同じ量だけ溶かす,元素記号の順序を決める,B,MEXT化学基礎では溶解度の違いによって溶質を取り出せることを踏まえて分離・精製を扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.86-87「物質の分離・精製」,溶解度の違いを利用して混合物から溶質を取り出せる。,溶解度は物質の分離に利用できない。,mixture -> solubility difference -> recover solute,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C011,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,filtration operation,MEXT化学基礎で物質の分離・精製の基本操作として例示されるものはどれか。,核分裂,ろ過,電磁誘導,燃焼熱測定,B,MEXT化学基礎では物質の分離・精製の基本操作としてろ過などを扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の分離・精製について」,ろ過は物質の分離・精製で扱う基本操作の一つである。,ろ過は化学基礎の分離操作には含まれない。,separation task -> identify filtration as listed basic operation,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C012,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,distillation operation,MEXT化学基礎で物質の分離・精製の基本操作として扱われるものはどれか。,蒸留,磁気浮上,核融合,放射線測定,A,MEXT化学基礎では物質の分離・精製の基本操作として蒸留を扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の分離・精製について」,蒸留は物質の分離・精製で扱う基本操作の一つである。,蒸留は物質の分離とは無関係である。,separation task -> identify distillation as listed basic operation,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C013,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,extraction operation,MEXT化学基礎で物質の分離・精製の基本操作として扱われるものはどれか。,電気分解だけ,抽出,核反応,音響測定,B,MEXT化学基礎では物質の分離・精製の基本操作として抽出を扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の分離・精製について」,抽出は物質の分離・精製で扱う基本操作の一つである。,抽出は分離操作ではない。,separation task -> identify extraction as listed basic operation,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C014,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,recrystallization operation,MEXT化学基礎で物質の分離・精製の基本操作として扱われるものはどれか。,再結晶,電磁誘導,放射性崩壊,燃焼分析だけ,A,MEXT化学基礎では物質の分離・精製の基本操作として再結晶を扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の分離・精製について」,再結晶は物質の分離・精製で扱う基本操作の一つである。,再結晶は物質の精製には用いない。,separation task -> identify recrystallization as listed basic operation,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C015,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,chromatography operation,MEXT化学基礎が分離・精製の基本操作として挙げるものはどれか。,燃焼熱測定,電気分解だけ,クロマトグラフィー,凝固点測定だけ,C,MEXT化学基礎では物質の分離・精製の基本操作としてクロマトグラフィーを扱う。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第4節 化学基礎 p.87「物質の分離・精製について」,クロマトグラフィーは物質の分離・精製で扱う基本操作の一つである。,クロマトグラフィーは物質の分離とは無関係である。,separation task -> identify chromatography as listed basic operation,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
O4-B5-PHY-C016,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-MATTER-HEAT,internal energy and absolute temperature,MEXT物理基礎の「熱と温度」で、熱運動と温度に関連して触れる内容として正しいものはどれか。,電磁誘導だけ,核反応だけ,音の回折だけ,内部エネルギー・物質の三態・絶対温度,D,MEXT物理基礎では、熱運動と温度を扱う際に内部エネルギー、物質の三態、絶対温度にも触れるとしている。,O4-PHY-1,2023-06-07,MEXT 理科編 第2章 第2節 物理基礎 p.55「熱と温度について」,熱と温度の学習では内部エネルギー・三態・絶対温度にも触れる。,熱と温度は内部エネルギーや絶対温度と無関係である。,thermal motion topic -> connect internal energy states absolute temperature,W1 B5 new matter/heat proposition; checked against 51 canonical questions and W1 B4 candidates.,
