candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
B10-RULE-C001,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT01,special-dignitary protected facility,天皇又は内閣総理大臣が所在し国内要人が出席する行事会場等について最も適切な説明はどれか。,小型無人機等飛行禁止法の対象となる重要施設に含まれ得る,恒常的な庁舎でないため対象施設にはならない,航空法の許可があれば対象施設かどうか確認不要である,,A,教則は天皇又は内閣総理大臣が所在し国内要人が出席する行事会場等を対象となる重要施設として挙げている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.1(3)「飛行禁止の対象となる重要施設」,天皇又は内閣総理大臣が所在し国内要人が出席する行事会場等は対象重要施設に含まれ得る。,恒常的な庁舎だけが対象で行事会場は対象外である。,facility purpose/status -> protected-facility category -> Small UAV Act applicability,Tier A。Q113の外国要人訪問時の臨時追加と異なり国内要人行事の明示区分を問う。,
B10-RULE-C002,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT02,international-conference protected facility,外国要人が参加する国際会議の準備又は運営に使用される会議場施設等について最も適切な説明はどれか。,外務大臣指定の対象外国公館等に含まれ得る,大使館以外は対象外国公館等にならない,会議開催中だけ航空法の規制が自動的に免除される,,A,教則は外国要人が参加する国際会議の会議場施設等を対象外国公館等の例として示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.1(3)「飛行禁止の対象となる重要施設」,国際会議の準備又は運営に使用される会議場施設等は対象外国公館等に含まれ得る。,対象外国公館等は大使館等に限られる。,foreign-dignitary conference use -> designated facility category -> flight-prohibition applicability,Tier A。Q113の一般的な臨時追加ではなく国際会議施設という明示区分を問う。,
B10-RULE-C003,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT03,aviation-permit non-override,航空法上の飛行許可・承認や機体認証・技能証明を得ている場合の小型無人機等飛行禁止法との関係として適切なものはどれか。,それだけで同法の禁止が解除されるわけではなく別途例外要件を確認する,航空法の許可があれば対象施設周辺も常に飛行できる,技能証明があれば対象施設管理者への確認は不要である,,A,航空法上の許可等と小型無人機等飛行禁止法の例外手続は別の法体系であり前者だけで後者の禁止は解除されない。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.1(4)「飛行禁止の例外及びその手続き」,航空法上の許可・承認又は資格だけで小型無人機等飛行禁止法の禁止は解除されない。,航空法の許可等があれば同法上の例外手続も不要である。,Aviation Act authorization -> separate statute check -> Small UAV Act exception still required,Tier B。Q056/Q114と異なる法体系間の非代替という決定境界と推論経路を問う。,
B10-RULE-C004,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT04,Small UAV Act statutory exception categories,一般の対象施設周辺における小型無人機等飛行禁止法の法定例外として適切なものはどれか。,施設管理者又は同意者や土地所有者等又は同意者による当該土地上空の飛行等がある,対象施設管理者自身の飛行だけが例外である,例外は航空法の技能証明保有者だけに認められる,,A,教則は施設管理者又は同意者、土地所有者等又は同意者による当該土地上空、国又は地方公共団体の業務などを法定例外として示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.1(4)「飛行禁止の例外及びその手続き」,一般対象施設周辺には施設管理者・土地所有者等・公的業務に関する法定例外がある。,例外は対象施設管理者自身の飛行だけである。,who operates / whose land / government duty -> match statutory exception category,Tier A。Q056の通知要件ではなく一般例外の類型そのものを問う。,
B10-RULE-C005,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT05,police protective measures,小型無人機等飛行禁止法に違反する飛行への警察官等の措置として適切なものはどれか。,退去等を命じ必要な限度で飛行妨害・破損等の措置をとることができる,事後の罰則手続だけで飛行中の措置はできない,操縦者が技能証明を持てば措置をとれない,,A,教則は警察官等が違反飛行に対して退去等を命じ、やむを得ない限度で飛行妨害・破損等の必要な措置をとれるとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.1(5)「違反に対する措置等」,警察官等は違反飛行に即時の退去命令や必要な妨害等の措置をとり得る。,違反時は事後の罰則手続しかなく飛行中の措置はできない。,prohibited flight detected -> immediate enforcement authority -> order/remedial interference,Tier A。既存275問に即時の執行権限を直接問うものはない。,
B10-RULE-C006,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT06,red-yellow penalty distinction,レッド・ゾーンとイエロー・ゾーンの違反に関する説明として適切なものはどれか。,レッド・ゾーン違反等は1年以下の拘禁刑又は50万円以下の罰金でイエロー・ゾーン違反は6月以下の拘禁刑又は50万円以下の罰金となる,両ゾーンで拘禁刑上限も同一である,イエロー・ゾーン違反に罰則はない,,A,教則はレッド・ゾーン違反等とイエロー・ゾーン違反で拘禁刑の上限が異なることを示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.1(5)「違反に対する措置等」,レッド・ゾーンとイエロー・ゾーンでは違反時の拘禁刑上限が異なる。,レッド・ゾーンとイエロー・ゾーンでは罰則が同一である。,zone classification -> statutory penalty branch -> distinguish imprisonment ceiling,Tier A。Q055の地理的区分と異なりその区分に応じた結果を問う。,
B10-RULE-C007,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT07,weak-radio threshold,ラジコン用の微弱無線局について教則に合うものはどれか。,500mで電界強度200μV/m以下の基準が示され無線局免許と無線従事者資格は不要である,無人航空機に使う限り必ず無線局免許と資格が必要である,500mでの電界強度に基準はない,,A,教則はラジコン用の微弱無線局について500mで電界強度200μV/m以下の基準と免許・資格不要を示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.2(2)①「微弱無線局（ラジコン用）」,微弱無線局は500mで電界強度200μV/m以下で免許・資格不要である。,微弱無線局でも無人航空機に使えば必ず免許・資格が必要である。,radio emission strength at 500m -> weak-station classification -> license/qualification consequence,Tier A。Q057の無線方式比較と異なり微弱無線局の閾値を問う。,
B10-RULE-C008,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT08,license-free low-power conformity,Wi-FiやBluetooth等の一定の小電力無線局について適切な説明はどれか。,免許・登録や資格が不要でも技術基準適合証明等を受けた適合表示無線設備が必要である,免許が不要なら技術基準適合証明や技適表示も不要である,技適表示があれば必ずアマチュア無線局免許も必要である,,A,教則は一定の小電力無線局では免許等が不要でも適合表示無線設備であることを求めている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.2(2)②「一部の小電力の無線局」,免許不要の小電力無線局でも技術基準適合証明等を受けた設備が必要である。,免許不要なら技適表示も不要である。,license-free low-power category -> separate equipment-conformity gate -> verify technical-conformity marking,Tier A。Q057が前提とする適合性を独立した判断要件として問う。,
B10-RULE-C009,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT09,amateur-radio qualification and station license,無人航空機でアマチュア無線を使用する場合に必要なものはどれか。,アマチュア無線技士の資格とアマチュア無線局免許の双方,無線技士の資格だけ,無線局免許だけ,,A,教則は無人航空機でアマチュア無線を使用する場合に資格と無線局免許の双方が必要としている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.2(3)「アマチュア無線局」,アマチュア無線の使用には資格と無線局免許の双方が必要である。,資格又は無線局免許の片方だけで足りる。,amateur-radio use -> operator qualification gate + station-license gate -> both required,Tier A。Q115の商業利用禁止と異なり前提となる資格・免許の組合せを問う。,
B10-RULE-C010,AI_PRE_ACCEPT,drone_rules,Rules,B10-RULE-KT10,amateur-FPV secondary-service protection,5GHz帯のアマチュア無線でFPV画像伝送を行う際の説明として適切なものはどれか。,二次業務なので同一帯域の一次業務の無線局へ妨害を与えないよう運用する,免許があれば一次業務への妨害を考慮しなくてよい,一次業務はアマチュア無線局を優先しなければならない,,A,教則は5GHz帯のアマチュア無線を二次業務とし一次業務への有害な混信を避けるよう求めている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第3章 3.2.2(3)「アマチュア無線局」,5GHz帯のアマチュア無線は二次業務として一次業務を保護して運用する。,アマチュア局免許があれば一次業務への妨害を考慮不要である。,amateur FPV band -> secondary-service status -> protect primary service from interference,Tier B。Q115の商業目的適格性と異なる周波数優先・運用責任の境界を問う。,
