candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
O4-B4-FIR-C001,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,gasoline water solubility,ガソリンの水に対する溶解性として厚生労働省モデルSDSに合うものはどれか。,水には不溶である,水と任意の割合で混和する,水に易溶である,水と反応して酸素を発生する,A,モデルSDSの物理化学的性質ではガソリンは水に不溶とされている。,O4-MHLW-SDS-GASOLINE,2006-05-13,MHLW model SDS ガソリン Section 9「溶解度」,ガソリンは水に不溶である。,液体のガソリンは水にも均一に溶ける。,gasoline -> Section 9 solubility -> identify water insolubility,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C002,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,gasoline flash point,ガソリンの引火点として厚生労働省モデルSDSに示される値はどれか。,25℃,-45℃,82℃,13℃,B,モデルSDS Section 9ではガソリンの引火点は-45℃とされている。,O4-MHLW-SDS-GASOLINE,2006-05-13,MHLW model SDS ガソリン Section 9「引火点」,ガソリンのモデルSDS上の引火点は-45℃である。,ガソリンの引火点は常温より高い。,gasoline -> flash point field -> select -45C,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C003,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,gasoline density calculation,ガソリンの密度を0.72〜0.76kg/Lとみなす。100Lの質量の目安として最も適切なものはどれか。,7.2〜7.6kg,30〜40kg,72〜76kg,120〜150kg,C,モデルSDSの比重は0.72〜0.76程度である。1L当たり約0.72〜0.76kgとして100Lでは約72〜76kgとなる。,O4-MHLW-SDS-GASOLINE,2006-05-13,MHLW model SDS ガソリン Section 9「比重（密度）」,ガソリン100Lの質量は密度0.72〜0.76kg/Lなら約72〜76kgである。,液体のL数とkg数は常に同じである。,density range -> multiply by 100 L -> 72 to 76 kg,B4 calculation decision; no material collision with 51 canonical questions.,
O4-B4-FIR-C004,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,kerosene water solubility,灯油の水に対する溶解性として厚生労働省モデルSDSに合うものはどれか。,水と完全に混和する,水に非常に溶けやすい,水と反応して発熱する,水に不溶である,D,モデルSDS Section 9では灯油は水に不溶とされている。,O4-MHLW-SDS-KEROSENE,2019-03-15,MHLW model SDS 灯油 Section 9「溶解度」,灯油は水に不溶である。,灯油は水に均一に溶ける。,kerosene -> Section 9 solubility -> identify water insolubility,B4 new property proposition; distinct from gasoline because substance identification is separately tested.,
O4-B4-FIR-C005,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,kerosene flash range,灯油の引火点として厚生労働省モデルSDSに示される代表的な範囲はどれか。,37〜65℃,-45〜-20℃,4〜13℃,150〜300℃,A,モデルSDS Section 9には灯油の引火点として37〜65℃などの値が示されている。,O4-MHLW-SDS-KEROSENE,2019-03-15,MHLW model SDS 灯油 Section 9「引火点」,灯油のモデルSDSには引火点37〜65℃の範囲が示されている。,灯油の引火点はガソリンと同程度の大幅な氷点下である。,kerosene -> flash point field -> identify 37 to 65C range,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C006,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,kerosene density calculation,灯油の相対密度を約0.8とみなす。20Lの質量の目安として最も近いものはどれか。,8kg,16kg,20kg,32kg,B,モデルSDSでは灯油の相対密度は約0.8である。1L当たり約0.8kgとして20Lでは約16kgとなる。,O4-MHLW-SDS-KEROSENE,2019-03-15,MHLW model SDS 灯油 Section 9「比重（相対密度）」,灯油20Lの質量は相対密度0.8なら約16kgである。,20Lの灯油は必ず20kgである。,0.8 kg per L approximation -> multiply by 20 L -> 16 kg,B4 calculation decision; no material collision with 51 canonical questions.,
O4-B4-FIR-C007,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,acetone boiling point,アセトンの沸点として厚生労働省モデルSDSに示される値に最も近いものはどれか。,35℃,80℃,56℃,150℃,C,モデルSDS Section 9ではアセトンの沸点は約56℃とされている。,O4-MHLW-SDS-ACETONE,2015-03-31,MHLW model SDS アセトン Section 9「沸点、初留点及び沸騰範囲」,アセトンの沸点は約56℃である。,アセトンの沸点は水より高い。,acetone -> boiling point field -> select about 56C,B4 new property proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C008,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,acetone water solubility,アセトンを水と混ぜる場合の性質として厚生労働省モデルSDSに合うものはどれか。,水とは接触できない,水にほとんど溶けない,水より重いため必ず沈殿する,水に易溶である,D,モデルSDS Section 9ではアセトンは水に易溶とされている。,O4-MHLW-SDS-ACETONE,2015-03-31,MHLW model SDS アセトン Section 9「溶解度」,アセトンは水に易溶である。,第四類の液体はすべて水に不溶である。,acetone -> water contact -> Section 9 solubility -> readily soluble,B4 application proposition; no material collision with 51 canonical questions.,
O4-B4-FIR-C009,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,acetone density calculation,アセトンの相対密度を0.788とみなす。10Lの質量の目安として最も近いものはどれか。,約7.9kg,約0.79kg,約15.8kg,約78.8kg,A,モデルSDSの相対密度は約0.788である。10Lなら質量は約7.88kgとなる。,O4-MHLW-SDS-ACETONE,2015-03-31,MHLW model SDS アセトン Section 9「比重（相対密度）」,アセトン10Lの質量は相対密度0.788なら約7.9kgである。,10Lの液体は密度に関係なく10kgである。,0.788 kg per L approximation -> multiply by 10 L -> about 7.9 kg,B4 calculation decision; no material collision with 51 canonical questions.,
O4-B4-FIR-C010,AI_PRE_ACCEPT,otsu4_fire,性質・消火,O4-FIR-KT-PROPERTIES,ethanol water miscibility,エタノールの水に対する性質として厚生労働省モデルSDSに合うものはどれか。,水に不溶である,水と混和する,水と接触すると固化する,水と反応して酸素を発生する,B,モデルSDS Section 9ではエタノールは水と混和するとされている。,O4-MHLW-SDS-ETHANOL,2014-03-31,MHLW model SDS エタノール Section 9「溶解度」,エタノールは水と混和する。,エタノールは灯油と同様に水に不溶である。,ethanol -> Section 9 solubility -> identify water miscibility,B4 application proposition; no material collision with 51 canonical questions.,
