question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
EISEI1-Q-000001,used,,,,Expansion pre-release allocation: E1-B2-HH-C001
EISEI1-Q-000002,used,,,,Expansion pre-release allocation: E1-B2-HH-C002
EISEI1-Q-000003,used,,,,Expansion pre-release allocation: E1-B2-LH-C001
EISEI1-Q-000004,used,,,,Expansion pre-release allocation: E1-B2-LH-C002
EISEI1-Q-000005,used,,,,Expansion pre-release allocation: E1-B3-LH-C001
EISEI1-Q-000006,used,,,,Expansion pre-release allocation: E1-B4-LH-C002
EISEI1-Q-000007,used,,,,Expansion pre-release allocation: E1-B4-LH-C004
EISEI1-Q-000008,used,,,,Expansion pre-release allocation: E1-B6-HH-C001
EISEI1-Q-000009,used,,,,Expansion pre-release allocation: E1-B7-LH-C001
EISEI1-Q-000010,used,,,,Expansion pre-release allocation: E1-B7-LH-C002
EISEI1-Q-000011,used,,,,Expansion pre-release allocation: E1-B8-HH-C001
EISEI1-Q-000012,used,,,,Expansion pre-release allocation: E1-B8-HH-C002
EISEI1-Q-000013,used,,,,Expansion pre-release allocation: E1-B8-LH-C001
EISEI1-Q-000014,used,,,,Expansion pre-release allocation: E1-B9-LH-C001
EISEI1-Q-000015,used,,,,Expansion pre-release allocation: E1-B9-LH-C002
EISEI1-Q-000016,used,,,,Expansion pre-release allocation: E1-B9-LH-C003
EISEI1-Q-000017,used,,,,Expansion pre-release allocation: E1-B10-LH-C001
EISEI1-Q-000018,used,,,,Expansion pre-release allocation: E1-B10-LH-C002
EISEI1-Q-000019,used,,,,Expansion pre-release allocation: E1-B10-LH-C003
EISEI1-Q-000020,used,,,,Expansion pre-release allocation: E1-B11-LH-C001
EISEI1-Q-000021,used,,,,Expansion pre-release allocation: E1-B11-LH-C002
EISEI1-Q-000022,used,,,,Expansion pre-release allocation: E1-B11-LH-C003
EISEI1-Q-000023,used,,,,Expansion pre-release allocation: E1-B11-LH-C004
EISEI1-Q-000024,used,,,,Expansion pre-release allocation: E1-B12-LH-C001
EISEI1-Q-000025,used,,,,Expansion pre-release allocation: E1-B12-LH-C002
EISEI1-Q-000026,used,,,,Expansion pre-release allocation: E1-B12-LH-C003
EISEI1-Q-000027,used,,,,Expansion pre-release allocation: E1-B12-LH-C004
EISEI1-Q-000028,used,,,,Expansion pre-release allocation: E1-B13-LH-C001
EISEI1-Q-000029,used,,,,Expansion pre-release allocation: E1-B13-LH-C002
EISEI1-Q-000030,used,,,,Expansion pre-release allocation: E1-B14-LG-C001
