question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
EISEI1-Q-000001,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B2-HH-C001
EISEI1-Q-000002,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B2-HH-C002
EISEI1-Q-000003,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B2-LH-C001
EISEI1-Q-000004,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B2-LH-C002
EISEI1-Q-000005,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B3-LH-C001
EISEI1-Q-000006,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B4-LH-C002
EISEI1-Q-000007,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B4-LH-C004
EISEI1-Q-000008,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B6-HH-C001
EISEI1-Q-000009,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B7-LH-C001
EISEI1-Q-000010,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B7-LH-C002
EISEI1-Q-000011,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B8-HH-C001
EISEI1-Q-000012,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B8-HH-C002
EISEI1-Q-000013,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B8-LH-C001
EISEI1-Q-000014,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B9-LH-C001
EISEI1-Q-000015,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B9-LH-C002
EISEI1-Q-000016,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B9-LH-C003
EISEI1-Q-000017,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B10-HH-C001
EISEI1-Q-000018,used,eisei1-v1-release-2026-08-28,,,Expansion pre-release allocation: E1-B10-HH-C002
