question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
EISEI1-Q-000001,used,,,,Expansion pre-release allocation: E1-B2-HH-C001
EISEI1-Q-000002,used,,,,Expansion pre-release allocation: E1-B2-HH-C002
EISEI1-Q-000003,used,,,,Expansion pre-release allocation: E1-B2-LH-C001
EISEI1-Q-000004,used,,,,Expansion pre-release allocation: E1-B2-LH-C002
EISEI1-Q-000005,used,,,,Expansion pre-release allocation: E1-B3-LH-C001
EISEI1-Q-000006,used,,,,Expansion pre-release allocation: E1-B4-LH-C002
EISEI1-Q-000007,used,,,,Expansion pre-release allocation: E1-B4-LH-C004
EISEI1-Q-000008,used,,,,Expansion pre-release allocation: E1-B6-HH-C001
EISEI1-Q-000009,used,,,,Expansion pre-release allocation: E1-B7-LH-C001
EISEI1-Q-000010,used,,,,Expansion pre-release allocation: E1-B7-LH-C002
EISEI1-Q-000011,used,,,,Expansion pre-release allocation: E1-B8-HH-C001
EISEI1-Q-000012,used,,,,Expansion pre-release allocation: E1-B8-HH-C002
EISEI1-Q-000013,used,,,,Expansion pre-release allocation: E1-B8-LH-C001
EISEI1-Q-000014,used,,,,Expansion pre-release allocation: E1-B9-LH-C001
EISEI1-Q-000015,used,,,,Expansion pre-release allocation: E1-B9-LH-C002
EISEI1-Q-000016,used,,,,Expansion pre-release allocation: E1-B9-LH-C003
EISEI1-Q-000017,used,,,,Expansion pre-release allocation: E1-B10-HH-C001
EISEI1-Q-000018,used,,,,Expansion pre-release allocation: E1-B10-HH-C002
EISEI1-Q-000019,used,,,,Expansion pre-release allocation: E1-B10-LH-C001
EISEI1-Q-000020,used,,,,Expansion pre-release allocation: E1-B10-LH-C002
EISEI1-Q-000021,used,,,,Expansion pre-release allocation: E1-B10-LH-C003
EISEI1-Q-000022,used,,,,Expansion pre-release allocation: E1-B10-LH-C004
EISEI1-Q-000023,used,,,,Expansion pre-release allocation: E1-B11-LG-C001
EISEI1-Q-000024,used,,,,Expansion pre-release allocation: E1-B11-LG-C002
EISEI1-Q-000025,used,,,,Expansion pre-release allocation: E1-B11-LG-C003
EISEI1-Q-000026,used,,,,Expansion pre-release allocation: E1-B12-HH-C001
EISEI1-Q-000027,used,,,,Expansion pre-release allocation: E1-B12-HH-C002
EISEI1-Q-000028,used,,,,Expansion pre-release allocation: E1-B12-HH-C003
EISEI1-Q-000029,used,,,,Expansion pre-release allocation: E1-B13-HG-C001
EISEI1-Q-000030,used,,,,Expansion pre-release allocation: E1-B13-HG-C002
EISEI1-Q-000031,used,,,,Expansion pre-release allocation: E1-B14-PH-C001
EISEI1-Q-000032,used,,,,Expansion pre-release allocation: E1-B14-PH-C002
EISEI1-Q-000033,used,,,,Expansion pre-release allocation: E1-B15-HH-C001
EISEI1-Q-000034,used,,,,Expansion pre-release allocation: E1-B15-HH-C002
EISEI1-Q-000035,used,,,,Expansion pre-release allocation: E1-B16-HG-C001
EISEI1-Q-000036,used,,,,Expansion pre-release allocation: E1-B16-HH-C001
EISEI1-Q-000037,used,,,,Expansion pre-release allocation: E1-B16-HH-C002
EISEI1-Q-000038,used,,,,Expansion pre-release allocation: E1-B16-HH-C003
EISEI1-Q-000039,used,,,,Expansion pre-release allocation: E1-B17-PH-C001
EISEI1-Q-000040,used,,,,Expansion pre-release allocation: E1-B18-PH-C001
EISEI1-Q-000041,used,,,,Expansion pre-release allocation: E1-B18-PH-C002
EISEI1-Q-000042,used,,,,Expansion pre-release allocation: E1-B18-PH-C003
EISEI1-Q-000043,used,,,,Expansion pre-release allocation: E1-B18-PH-C004
EISEI1-Q-000044,used,,,,Expansion pre-release allocation: E1-B18-PH-C005
EISEI1-Q-000045,used,,,,Expansion pre-release allocation: E1-B18-PH-C006
EISEI1-Q-000046,used,,,,Expansion pre-release allocation: E1-B18-PH-C007
EISEI1-Q-000047,used,,,,Expansion pre-release allocation: E1-B19-LG-C001
EISEI1-Q-000048,used,,,,Expansion pre-release allocation: E1-B19-LG-C002
EISEI1-Q-000049,used,,,,Expansion pre-release allocation: E1-B19-LG-C003
EISEI1-Q-000050,used,,,,Expansion pre-release allocation: E1-B19-LG-C004
EISEI1-Q-000051,used,,,,Expansion pre-release allocation: E1-B20-HG-C001
EISEI1-Q-000052,used,,,,Expansion pre-release allocation: E1-B20-HG-C002
EISEI1-Q-000053,used,,,,Expansion pre-release allocation: E1-B20-HG-C003
EISEI1-Q-000054,used,,,,Expansion pre-release allocation: E1-B20-HG-C004
EISEI1-Q-000055,used,,,,Expansion pre-release allocation: E1-B21-HH-C001
EISEI1-Q-000056,used,,,,Expansion pre-release allocation: E1-B21-HH-C002
EISEI1-Q-000057,used,,,,Expansion pre-release allocation: E1-B21-HH-C003
EISEI1-Q-000058,used,,,,Expansion pre-release allocation: E1-B21-HH-C004
EISEI1-Q-000059,used,,,,Expansion pre-release allocation: E1-B21-HH-C005
EISEI1-Q-000060,used,,,,Expansion pre-release allocation: E1-B22-PH-C001
EISEI1-Q-000061,used,,,,Expansion pre-release allocation: E1-B22-PH-C002
EISEI1-Q-000062,used,,,,Expansion pre-release allocation: E1-B22-PH-C003
EISEI1-Q-000063,used,,,,Expansion pre-release allocation: E1-B22-PH-C004
EISEI1-Q-000064,used,,,,Expansion pre-release allocation: E1-B22-PH-C005
EISEI1-Q-000065,used,,,,Expansion pre-release allocation: E1-B23-HG-C001
EISEI1-Q-000066,used,,,,Expansion pre-release allocation: E1-B23-HG-C002
EISEI1-Q-000067,used,,,,Expansion pre-release allocation: E1-B23-HG-C003
EISEI1-Q-000068,used,,,,Expansion pre-release allocation: E1-B23-HG-C004
EISEI1-Q-000069,used,,,,Expansion pre-release allocation: E1-B23-HG-C005
EISEI1-Q-000070,used,,,,Expansion pre-release allocation: E1-B24-LG-C001
EISEI1-Q-000071,used,,,,Expansion pre-release allocation: E1-B24-LG-C002
EISEI1-Q-000072,used,,,,Expansion pre-release allocation: E1-B24-LG-C003
EISEI1-Q-000073,used,,,,Expansion pre-release allocation: E1-B24-LG-C004
EISEI1-Q-000074,used,,,,Expansion pre-release allocation: E1-B25-LH-C001
EISEI1-Q-000075,used,,,,Expansion pre-release allocation: E1-B25-LH-C002
EISEI1-Q-000076,used,,,,Expansion pre-release allocation: E1-B25-LH-C003
EISEI1-Q-000077,used,,,,Expansion pre-release allocation: E1-B26-PH-C001
EISEI1-Q-000078,used,,,,Expansion pre-release allocation: E1-B26-PH-C002
EISEI1-Q-000079,used,,,,Expansion pre-release allocation: E1-B26-PH-C003
EISEI1-Q-000080,used,,,,Expansion pre-release allocation: E1-B26-PH-C004
EISEI1-Q-000081,used,,,,Expansion pre-release allocation: E1-B26-PH-C005
EISEI1-Q-000082,used,,,,Expansion pre-release allocation: E1-B27-LG-C001
EISEI1-Q-000083,used,,,,Expansion pre-release allocation: E1-B27-LG-C002
EISEI1-Q-000084,used,,,,Expansion pre-release allocation: E1-B27-LG-C003
EISEI1-Q-000085,used,,,,Expansion pre-release allocation: E1-B27-LG-C004
EISEI1-Q-000086,used,,,,Expansion pre-release allocation: E1-B28-HG-C001
EISEI1-Q-000087,used,,,,Expansion pre-release allocation: E1-B28-HG-C002
EISEI1-Q-000088,used,,,,Expansion pre-release allocation: E1-B28-HG-C003
EISEI1-Q-000089,used,,,,Expansion pre-release allocation: E1-B28-HG-C004
EISEI1-Q-000090,used,,,,Expansion pre-release allocation: E1-B29-LH-C001
EISEI1-Q-000091,used,,,,Expansion pre-release allocation: E1-B29-LH-C002
EISEI1-Q-000092,used,,,,Expansion pre-release allocation: E1-B29-LH-C003
EISEI1-Q-000093,used,,,,Expansion pre-release allocation: E1-B29-LH-C004
EISEI1-Q-000094,used,,,,Expansion pre-release allocation: E1-B29-LH-C005
EISEI1-Q-000095,used,,,,Expansion pre-release allocation: E1-B30-HH-C001
EISEI1-Q-000096,used,,,,Expansion pre-release allocation: E1-B30-HH-C002
EISEI1-Q-000097,used,,,,Expansion pre-release allocation: E1-B30-HH-C003
EISEI1-Q-000098,used,,,,Expansion pre-release allocation: E1-B31-PH-C001
EISEI1-Q-000099,used,,,,Expansion pre-release allocation: E1-B31-PH-C002
EISEI1-Q-000100,used,,,,Expansion pre-release allocation: E1-B31-PH-C003
EISEI1-Q-000101,used,,,,Expansion pre-release allocation: E1-B32-PH-C001
EISEI1-Q-000102,used,,,,Expansion pre-release allocation: E1-B32-PH-C002
EISEI1-Q-000103,used,,,,Expansion pre-release allocation: E1-B32-PH-C003
EISEI1-Q-000104,used,,,,Expansion pre-release allocation: E1-B32-PH-C004
EISEI1-Q-000105,used,,,,Expansion pre-release allocation: E1-B32-PH-C005
EISEI1-Q-000106,used,,,,Expansion pre-release allocation: E1-B33-LG-C001
EISEI1-Q-000107,used,,,,Expansion pre-release allocation: E1-B33-LG-C002
EISEI1-Q-000108,used,,,,Expansion pre-release allocation: E1-B33-LG-C003
EISEI1-Q-000109,used,,,,Expansion pre-release allocation: E1-B33-LG-C004
EISEI1-Q-000110,used,,,,Expansion pre-release allocation: E1-B33-LG-C005
EISEI1-Q-000111,used,,,,Expansion pre-release allocation: E1-B34-HG-C001
EISEI1-Q-000112,used,,,,Expansion pre-release allocation: E1-B34-HG-C002
EISEI1-Q-000113,used,,,,Expansion pre-release allocation: E1-B34-HG-C003
EISEI1-Q-000114,used,,,,Expansion pre-release allocation: E1-B34-HG-C004
EISEI1-Q-000115,used,,,,Expansion pre-release allocation: E1-B34-HG-C005
EISEI1-Q-000116,used,,,,Expansion pre-release allocation: E1-B35-HH-C001
EISEI1-Q-000117,used,,,,Expansion pre-release allocation: E1-B35-HH-C002
EISEI1-Q-000118,used,,,,Expansion pre-release allocation: E1-B35-HH-C003
EISEI1-Q-000119,used,,,,Expansion pre-release allocation: E1-B35-HH-C004
EISEI1-Q-000120,used,,,,Expansion pre-release allocation: E1-B35-HH-C005
EISEI1-Q-000121,used,,,,Expansion pre-release allocation: E1-B36-LH-C001
EISEI1-Q-000122,used,,,,Expansion pre-release allocation: E1-B36-LH-C002
EISEI1-Q-000123,used,,,,Expansion pre-release allocation: E1-B36-LH-C003
EISEI1-Q-000124,used,,,,Expansion pre-release allocation: E1-B36-LH-C004
EISEI1-Q-000125,used,,,,Expansion pre-release allocation: E1-B37-PH-C001
EISEI1-Q-000126,used,,,,Expansion pre-release allocation: E1-B37-PH-C002
EISEI1-Q-000127,used,,,,Expansion pre-release allocation: E1-B38-LH-C001
EISEI1-Q-000128,used,,,,Expansion pre-release allocation: E1-B38-LH-C002
EISEI1-Q-000129,used,,,,Expansion pre-release allocation: E1-B38-LH-C003
EISEI1-Q-000130,used,,,,Expansion pre-release allocation: E1-B39-HG-C001
EISEI1-Q-000131,used,,,,Expansion pre-release allocation: E1-B39-HG-C002
EISEI1-Q-000132,used,,,,Expansion pre-release allocation: E1-B39-HG-C003
EISEI1-Q-000133,used,,,,Expansion pre-release allocation: E1-B40-PH-C001
EISEI1-Q-000134,used,,,,Expansion pre-release allocation: E1-B40-PH-C002
EISEI1-Q-000135,used,,,,Expansion pre-release allocation: E1-B40-PH-C003
EISEI1-Q-000136,used,,,,Expansion pre-release allocation: E1-B40-PH-C004
EISEI1-Q-000137,used,,,,Expansion pre-release allocation: E1-B41-LH-C001
EISEI1-Q-000138,used,,,,Expansion pre-release allocation: E1-B41-LH-C002
EISEI1-Q-000139,used,,,,Expansion pre-release allocation: E1-B41-LH-C003
EISEI1-Q-000140,used,,,,Expansion pre-release allocation: E1-B42-HH-C001
EISEI1-Q-000141,used,,,,Expansion pre-release allocation: E1-B42-HH-C002
EISEI1-Q-000142,used,,,,Expansion pre-release allocation: E1-B42-HH-C003
EISEI1-Q-000143,used,,,,Expansion pre-release allocation: E1-B43-PH-C001
EISEI1-Q-000144,used,,,,Expansion pre-release allocation: E1-B43-PH-C002
EISEI1-Q-000145,used,,,,Expansion pre-release allocation: E1-B43-PH-C003
EISEI1-Q-000146,used,,,,Expansion pre-release allocation: E1-B43-PH-C004
EISEI1-Q-000147,used,,,,Expansion pre-release allocation: E1-B44-LG-C001
EISEI1-Q-000148,used,,,,Expansion pre-release allocation: E1-B44-LG-C002
EISEI1-Q-000149,used,,,,Expansion pre-release allocation: E1-B44-LG-C003
EISEI1-Q-000150,used,,,,Expansion pre-release allocation: E1-B44-LG-C004
EISEI1-Q-000151,used,,,,Expansion pre-release allocation: E1-B45-LH-C001
EISEI1-Q-000152,used,,,,Expansion pre-release allocation: E1-B45-LH-C002
EISEI1-Q-000153,used,,,,Expansion pre-release allocation: E1-B45-LH-C003
EISEI1-Q-000154,used,,,,Expansion pre-release allocation: E1-B46-HH-C001
EISEI1-Q-000155,used,,,,Expansion pre-release allocation: E1-B46-HH-C002
EISEI1-Q-000156,used,,,,Expansion pre-release allocation: E1-B46-HH-C003
EISEI1-Q-000157,used,,,,Expansion pre-release allocation: E1-B46-HH-C004
EISEI1-Q-000158,used,,,,Expansion pre-release allocation: E1-B47-PH-C001
EISEI1-Q-000159,used,,,,Expansion pre-release allocation: E1-B47-PH-C002
EISEI1-Q-000160,used,,,,Expansion pre-release allocation: E1-B47-PH-C003
EISEI1-Q-000161,used,,,,Expansion pre-release allocation: E1-B47-PH-C004
EISEI1-Q-000162,used,,,,Expansion pre-release allocation: E1-B48-LG-C001
EISEI1-Q-000163,used,,,,Expansion pre-release allocation: E1-B48-LG-C002
EISEI1-Q-000164,used,,,,Expansion pre-release allocation: E1-B48-LG-C003
EISEI1-Q-000165,used,,,,Expansion pre-release allocation: E1-B49-HG-C001
EISEI1-Q-000166,used,,,,Expansion pre-release allocation: E1-B49-HG-C002
EISEI1-Q-000167,used,,,,Expansion pre-release allocation: E1-B49-HG-C003
EISEI1-Q-000168,used,,,,Expansion pre-release allocation: E1-B50-HH-C001
EISEI1-Q-000169,used,,,,Expansion pre-release allocation: E1-B50-HH-C002
EISEI1-Q-000170,used,,,,Expansion pre-release allocation: E1-B50-HH-C003
EISEI1-Q-000171,used,,,,Expansion pre-release allocation: E1-B51-LH-C001
EISEI1-Q-000172,used,,,,Expansion pre-release allocation: E1-B51-LH-C002
EISEI1-Q-000173,used,,,,Expansion pre-release allocation: E1-B51-LH-C003
EISEI1-Q-000174,used,,,,Expansion pre-release allocation: E1-B52-HH-C001
EISEI1-Q-000175,used,,,,Expansion pre-release allocation: E1-B52-HH-C002
EISEI1-Q-000176,used,,,,Expansion pre-release allocation: E1-B52-HH-C003
EISEI1-Q-000177,used,,,,Expansion pre-release allocation: E1-B53-LG-C001
EISEI1-Q-000178,used,,,,Expansion pre-release allocation: E1-B53-LG-C002
EISEI1-Q-000179,used,,,,Expansion pre-release allocation: E1-B53-LG-C003
EISEI1-Q-000180,used,,,,Expansion pre-release allocation: E1-B54-HG-C001
EISEI1-Q-000181,used,,,,Expansion pre-release allocation: E1-B54-HG-C002
EISEI1-Q-000182,used,,,,Expansion pre-release allocation: E1-B54-HG-C003
EISEI1-Q-000183,used,,,,Expansion pre-release allocation: E1-B55-LH-C001
EISEI1-Q-000184,used,,,,Expansion pre-release allocation: E1-B55-LH-C002
EISEI1-Q-000185,used,,,,Expansion pre-release allocation: E1-B55-LH-C003
EISEI1-Q-000186,used,,,,Expansion pre-release allocation: E1-B56-PH-C001
EISEI1-Q-000187,used,,,,Expansion pre-release allocation: E1-B56-PH-C002
EISEI1-Q-000188,used,,,,Expansion pre-release allocation: E1-B56-PH-C003
EISEI1-Q-000189,used,,,,Expansion pre-release allocation: E1-B57-LG-C001
EISEI1-Q-000190,used,,,,Expansion pre-release allocation: E1-B57-LG-C002
EISEI1-Q-000191,used,,,,Expansion pre-release allocation: E1-B57-LG-C003
EISEI1-Q-000192,used,,,,Expansion pre-release allocation: E1-B58-HH-C001
EISEI1-Q-000193,used,,,,Expansion pre-release allocation: E1-B58-HH-C002
EISEI1-Q-000194,used,,,,Expansion pre-release allocation: E1-B58-HH-C003
EISEI1-Q-000195,used,,,,Expansion pre-release allocation: E1-B59-HG-C001
EISEI1-Q-000196,used,,,,Expansion pre-release allocation: E1-B59-HG-C002
EISEI1-Q-000197,used,,,,Expansion pre-release allocation: E1-B59-HG-C003
EISEI1-Q-000198,used,,,,Expansion pre-release allocation: E1-B60-PH-C001
EISEI1-Q-000199,used,,,,Expansion pre-release allocation: E1-B60-PH-C002
EISEI1-Q-000200,used,,,,Expansion pre-release allocation: E1-B60-PH-C003
