candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
O4-B11-PHY-C001,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,fire-triangle elements,ものが燃えるために必要な3要素の組合せとして正しいものはどれか。,可燃物・酸素・熱,可燃物・水・窒素,酸素・二酸化炭素・水,熱・水・消火剤,A,消防研究センターは燃焼に可燃物・酸素・熱の3つが必要と説明している。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,火の三角形,燃焼には可燃物・酸素・熱が全て必要である。,燃焼には可燃物と熱だけがあればよい。,identify all three required elements,Distinct foundational combustion-elements question; no existing canonical fire-triangle proposition.,
O4-B11-PHY-C002,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,supporter definition,燃焼の3要素でいう支燃物として最も適切な説明はどれか。,燃えた後に残る灰,可燃物に結びつき燃やすもの,火を消すために使うもの,熱を奪う容器,B,支燃物は可燃物に結びついて可燃物を燃やすものと説明されている。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,燃焼の3要素,支燃物は可燃物に結びついて可燃物を燃やすものをいう。,支燃物は必ず消火剤を指す。,read definition of supporter -> distinguish extinguishing agent,Distinct definition; not a wording variant of three-element recall.,
O4-B11-PHY-C003,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,ordinary-combustion oxygen,ろうそくのような通常の燃焼で、空気中から支燃物となるものはどれか。,窒素,二酸化炭素,酸素,水蒸気,C,通常の燃焼では空気中の酸素が支燃物である。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,酸素がなくても燃える／通常の燃焼,通常の燃焼では空気中の酸素が支燃物となる。,通常の燃焼で支燃物は窒素である。,ordinary combustion -> identify supporter from air,Distinct ordinary-combustion application.,
O4-B11-PHY-C004,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,non-oxygen supporter,燃焼の3要素にいう支燃物について正しい説明はどれか。,常に空気中の酸素だけを指す,可燃物そのものだけを指す,消火活動の水だけを指す,酸素以外の支燃物も含み得る,D,資料は通常の燃焼以外では酸素以外の支燃物も燃焼の3要素に含めるとしている。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,燃焼の3要素,支燃物には空気中の酸素以外のものも含み得る。,支燃物は空気中の酸素に限定される。,distinguish ordinary oxygen case from general supporter concept,Distinct exception boundary to C003.,
O4-B11-PHY-C005,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,ignition-source role,着火源の役割として最も適切なものはどれか。,可燃物と支燃物に燃焼開始に必要な熱を与える,可燃物を水に変える,酸素を完全に除去する,燃焼生成物を集める,A,着火源は可燃物と酸素にエネルギーの山を越えるための熱を与えるものと説明されている。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,着火源,着火源は可燃物と支燃物に燃焼開始のための熱を与える。,着火源は酸素を除去する装置である。,identify ignition-source mechanism,Distinct causal mechanism.,
O4-B11-PHY-C006,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,static-electricity ignition-source,次のうち、資料で着火源の例として挙げられているものはどれか。,水蒸気,静電気放電,二酸化炭素,消火泡,B,資料は静電気放電を着火源の例として挙げている。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,着火源,静電気放電は着火源になり得る。,静電気は燃焼と無関係である。,identify listed ignition source,Distinct from B9 prevention action; tests mechanism classification.,
O4-B11-PHY-C007,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,heat-and-reaction,可燃物と酸素が熱を吸収して高温になると、資料に合う変化はどれか。,必ず消火する,物質量が必ず増える,化学結合の組み換えが起こりやすくなる,酸素が水に変わる,C,資料は熱運動エネルギーの増加により化学結合の組み換えが起こりやすくなると説明する。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,エネルギーの山を越える,熱を吸収した可燃物と酸素では化学結合の組み換えが起こりやすくなる。,熱を加えると必ず酸素が消える。,heat input -> molecular interaction -> reaction readiness,Distinct reaction mechanism.,
O4-B11-PHY-C008,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,combustion-energy-output,燃焼で可燃物と支燃物の化学エネルギーは主に何へ変換されるか。,音と磁力,熱と光,水と窒素,重力と電気,B,資料は燃焼を化学エネルギーが熱と光のエネルギーに変換される現象と説明している。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,ものはなぜ燃えるのか／回答,燃焼では化学エネルギーが熱と光のエネルギーに変換される。,燃焼の主なエネルギー変換は重力への変換である。,identify energy conversion,Distinct energy-output proposition.,
O4-B11-PHY-C009,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,chain-reaction definition,燃焼の連鎖反応として最も適切な説明はどれか。,発生した熱が未燃の可燃物と酸素に伝わり反応が続くこと,燃焼後に水だけが残ること,酸素を密閉容器に集めること,消火剤を連続噴射すること,A,燃焼の連鎖反応は発生熱が未燃の可燃物と酸素に伝わり反応が連続する現象である。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,なぜ燃え続けるのか？ ～連鎖反応と連鎖担体～,燃焼の連鎖反応では発生熱が未燃の可燃物と酸素に伝わり反応が続く。,連鎖反応とは消火剤を連続使用することをいう。,trace heat propagation -> continued reaction,Distinct persistence mechanism.,
O4-B11-PHY-C010,AI_PRE_ACCEPT,otsu4_physics,物理・化学,O4-PHY-KT-COMBUSTION,chain-carrier threshold,燃焼の連鎖反応が起こる条件として、資料に合うものはどれか。,水分が必ず100％であること,連鎖担体が一定濃度以上存在すること,可燃物が液体であること,炎が青色であること,B,資料は連鎖反応には連鎖担体が一定濃度以上存在する必要があるとしている。,O4-FDMA-COMBUSTION-1,2026-08-25-retrieved,なぜ燃え続けるのか？ ～連鎖反応と連鎖担体～,連鎖反応には連鎖担体が一定濃度以上存在する必要がある。,連鎖反応は可燃物が液体の場合にしか起きない。,identify stated threshold condition,Distinct chain-carrier condition.,
