candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
B9-RISK-C001,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT01,hazard identification breadth,ある運航についてリスク評価を始める。代表的な危険要素を1つだけ挙げた段階で評価へ進もうとしている。教則の考え方に最も合うものはどれか。,代表的な危険要素を1つ特定すれば、そのままリスク評価へ進む,運航形態に応じて事故等につながり得る具体的なハザードを可能な限り多く特定してから、それらが生むリスクを評価する,発生頻度だけ先に評価し、ハザードの追加特定は対策後に行う,,B,教則では、運航形態に応じて事故等につながる可能性のある具体的なハザードを可能な限り多く特定し、それらがもたらすリスクを評価する流れを示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.1「安全に配慮した飛行」（教則表示ページ63 / PDF viewer 69）,運航形態に応じて具体的なハザードを可能な限り多く特定してから、それらが生むリスクを評価する。,代表的なハザードを1つ特定すれば、他の潜在的ハザードを洗い出さずにリスク評価へ進んでよい。,operation profile -> enumerate concrete hazards broadly -> evaluate resulting risks,Tier A。Q001はハザードの定義、Q006は頻度×重大性、Q008は対策後の残余リスク。本問は評価前のハザード特定プロセスを問う。,
B9-RISK-C002,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT02,danger-radius safety margin,高度20mで飛行する区域に安全マージンを設定する。教則に示される危険半径の考え方に最も合うものはどれか。,飛行高度と同じ20mを危険半径とする,飛行高度20mと30mを比較し、長い方の30mを危険半径として加える,高度にかかわらず飛行領域の内側だけを管理すればよい,,B,教則では、飛行領域に飛行高度と同じ数値又は30mのいずれか長い方を危険半径として加え、その範囲に立入管理措置を講じて無人地帯としてから飛行する考え方を示している。高度20mなら30mを採用する。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.1 (1)「安全確保のための基礎」1)安全マージン（教則表示ページ63 / PDF viewer 69）,飛行領域には、飛行高度と同じ数値又は30mのいずれか長い方を危険半径として加える。,安全マージンの危険半径は高度に関係なく常に飛行高度と同じ値だけでよい。,flight altitude -> compare altitude with 30m -> choose larger danger radius -> establish managed uninhabited area,Tier A。Q090は安全マージンを飛行領域外へ加える原則、Q011/Q012は第三者上空の保証落下距離。本問は危険半径の算定ルールを問う。,
B9-RISK-C003,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT03,geofence deviation prevention,飛行禁止空域へ機体が誤って逸脱するリスクを減らしたい。教則が示す具体策として最も適切なものはどれか。,ジオフェンス機能で飛行禁止空域を設定する,飛行後に飛行ログを確認するだけにする,飛行禁止空域の位置は操縦者が記憶し、機体側には設定しない,,A,教則は、飛行の逸脱防止策の例として、ジオフェンス機能により飛行禁止空域を設定することを挙げている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.1 (1)「安全確保のための基礎」2)飛行の逸脱防止（教則表示ページ63 / PDF viewer 69）,ジオフェンス機能により飛行禁止空域を設定することは、飛行の逸脱防止に有効である。,ジオフェンスは飛行後の記録確認用であり、飛行禁止空域への逸脱防止には使わない。,deviation risk -> configure geofence -> encode prohibited airspace before flight,Tier A。Q090/Q091/Q122は安全マージンや計画上の規制確認を扱うが、ジオフェンスを具体的逸脱防止策として問う項目はない。,
B9-RISK-C004,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT04,sensor obstacle recognition and avoidance,飛行中に周囲の障害物を認識し、衝突による経路逸脱を防ぎたい。教則が示す方法として最も適切なものはどれか。,機体に取り付けた衝突防止用センサで周囲の障害物を認識・回避する,事前に経路を設定すれば、飛行中の障害物認識・回避は不要である,障害物回避は地上の目印だけで行い、機体センサは使用しない,,A,教則は、飛行の逸脱防止策として、衝突防止機能のため機体に取り付けたセンサを用いて周囲の障害物を認識・回避する方法を示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.1 (1)「安全確保のための基礎」2)飛行の逸脱防止（教則表示ページ63 / PDF viewer 69）,衝突防止機能として機体センサで周囲の障害物を認識・回避することは逸脱防止に有効である。,障害物回避は事前の経路設定だけで行い、機体センサによる飛行中の認識・回避は逸脱防止策にならない。,obstacle/deviation risk -> onboard collision-avoidance sensing -> recognize obstacle -> avoid,Tier A。Q092は事前経路と安全距離、Q063は夜間非対応ビジョンセンサ、Q210は装置を過信しない監視原則。本問はセンサを逸脱防止策として用いる一般原則を問う。,
B9-RISK-C005,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT05,safety-manager role separation,操縦者が機体操作に集中する運航で、安全管理の役割も明確に分けたい。教則の考え方に最も合う体制はどれか。,操縦者に加えて安全管理者（運航管理者）を配置し、操縦と安全管理の役割を分ける,技能証明を持つ操縦者がいれば、安全管理の役割分担は不要である,安全管理は飛行後だけ行い、飛行中は操縦者だけで対応する,,A,教則では、安全を確保するための運航体制として、操縦と安全管理の役割を分割するため、操縦者に加えて安全管理者（運航管理者）を配置することが望ましいとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.1 (1)「安全確保のための基礎」3)安全を確保するための運航体制（教則表示ページ63-64 / PDF viewer 69-70）,操縦と安全管理の役割を分けるため、操縦者に加えて安全管理者を配置することが望ましい。,操縦者が技能証明を持っていれば、安全管理の役割を分ける運航体制は検討不要である。,pilot workload and safety governance -> separate control and safety-management roles -> assign safety manager,Tier A。Q089/Q188は補助者、Q189は複数操縦者間の責任者指定。本問は操縦と安全管理の役割分離を問う。,
B9-RISK-C006,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT06,stakeholder notice and consent,飛行経路と飛行範囲を決める際、航空法上の必要手続は確認済みである。教則に沿って追加で検討すべき事項として最も適切なものはどれか。,運航条件に応じ、自治体などの関係者・権利者への周知や承諾が必要か確認する,航空法上の手続が済めば、関係者・権利者への周知や承諾は一切検討しない,飛行後に苦情があった場合だけ、関係者へ説明する,,A,教則は、飛行計画策定時に、運航条件によって自治体などの関係者・権利者への周知や承諾が必要となる場合があることを確認事項としている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.1「飛行計画」(1)飛行計画策定時の確認事項（教則表示ページ64 / PDF viewer 70）,飛行経路・範囲の決定では、運航条件に応じ関係者・権利者への周知や承諾の要否を確認する。,航空法上の手続を終えれば、飛行場所の関係者・権利者への周知や承諾は飛行計画の検討対象外である。,planned route/range -> identify affected stakeholders/rightsholders -> determine notice/consent need,Tier A。Q058は条例・施設規則、Q091は複数制約の計画反映。本問は関係者・権利者への周知/承諾の要否を直接問う。,
B9-RISK-C007,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT07,predefined emergency contacts,事故や重大インシデントが発生した場合に備える。飛行前の準備として教則に最も合うものはどれか。,事故が起きてから、その場で連絡先を検索する,緊急時の連絡先を事前に定義しておく,飛行日誌があれば、緊急連絡先の事前準備は不要である,,B,教則は、事故・インシデントの発生を想定し、緊急連絡先を事前に定義しておくことを求めている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.1「飛行計画」(2)事故・インシデントへの対応（教則表示ページ64 / PDF viewer 70）,事故・インシデントに備え、緊急連絡先を事前に定義しておく。,事故・インシデントが起きてから最寄りの連絡先を調べればよく、飛行前に緊急連絡先を定義する必要はない。,credible accident/incident -> preflight preparedness -> define emergency contacts before operation,Tier A。Q052/Q214は事故後の措置・通報、Q190は通常時の関係機関連絡体制。本問は事故前の緊急連絡先定義を問う。,
B9-RISK-C008,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT08,isobar spacing and wind strength,天気図を確認すると、ある地域では等圧線の間隔が非常に狭い。風の見込みとして教則に最も合うものはどれか。,等圧線の間隔が狭いほど風は強い傾向がある,等圧線の間隔が狭いほど風は弱い傾向がある,等圧線の間隔と風の強さには関係がない,,A,教則では、天気図上の等圧線の間隔が狭いほど風が強いとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の重要性及び情報源」(3)天気図の見方（教則表示ページ70 / PDF viewer 76）,天気図では等圧線の間隔が狭いほど風が強まる。,等圧線の間隔が広いほど気圧差が急になるため、風は強くなる。,synoptic chart -> compare isobar spacing -> infer relative wind strength,Tier A。Q093は気象情報源、Q036は平均/瞬間風速。等圧線間隔から風の強弱を読む命題は未出。,
B9-RISK-C009,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT09,low-pressure circulation and weather,北半球の低気圧付近の風と天気について、教則に最も合うものはどれか。,風は時計回りに中心から吹き出し、中心部では下降気流で晴れやすい,風は反時計回りに中心へ吹き込み、中心部では上昇気流で雲が発生し一般に天気が悪い,風向は一定せず、低気圧かどうかで天気の傾向は変わらない,,B,教則では、北半球の低気圧は反時計回りに中心へ風が吹き込み、中心付近では上昇気流により雲が発生して一般に天気が悪いとしている。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の重要性及び情報源」(3)7)低気圧（教則表示ページ71 / PDF viewer 77）,北半球の低気圧では反時計回りに風が中心へ吹き込み、上昇気流により一般に天気が悪い。,北半球の低気圧では時計回りに中心から風が吹き出し、下降気流で一般に晴れやすい。,identify low pressure in Northern Hemisphere -> circulation/convergence -> ascending air -> cloud/bad-weather tendency,Tier A。Q093/Q094は情報収集・寒冷前線。本問は低気圧そのものの循環と天候傾向を問う。,
B9-RISK-C010,AI_PRE_ACCEPT,drone_risk_management,Risk,B9-RISK-KT10,warm-front weather progression,温暖前線が飛行予定地域へ接近している。一般的に予想される天気の変化として教則に最も合うものはどれか。,層状の厚い雲が広がり、接近につれて気温・湿度が高まり、弱い雨が継続する傾向がある,発達した積乱雲が急速に通過し、短時間の強雨だけが生じるのが典型である,前線接近で気温・湿度は下がり、晴天が続く,,A,教則では、温暖前線では層状の厚い雲が広がり、前線接近につれて気温・湿度が高くなり、弱い雨が絶え間なく降る傾向を示している。,MLIT-UAS-SAFETY-GUIDE-5,5,教則 第6章 6.2「気象の重要性及び情報源」(3)10)b)温暖前線（教則表示ページ71 / PDF viewer 77）,温暖前線では層状雲が広がり、接近につれて気温・湿度が高まり、弱い雨が継続する傾向がある。,温暖前線は寒冷前線と同様、発達した積乱雲による短時間の強雨だけが典型である。,front type -> warm-front cloud progression -> temperature/humidity trend -> continuous weak rain,Tier A。Q094は寒冷前線の突風・雷・強雨・通過後変化。本問は温暖前線固有の層状雲と連続的弱雨を問う。,
