question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
OTSU4-Q-000001,1,draft,otsu4_law,otsu4_law,ガソリン200Lだけを貯蔵する場合、指定数量の倍数はどれか。,0.5,1.0,2.0,5.0,B,ガソリンの指定数量は200Lであるため200Lは1.0倍である。,O4-LAW-2,別表第三・第4類,2,3,false,,,,,,
OTSU4-Q-000002,1,draft,otsu4_fire,otsu4_fire,酢酸エチルの火災に対する消火方法として、厚生労働省モデルSDS上もっとも不適切なものはどれか。,棒状注水,アルコール耐性泡消火薬剤,粉末消火薬剤,二酸化炭素,A,厚生労働省の酢酸エチルモデルSDSでは適切な消火剤としてアルコール耐性泡・泡・粉末・二酸化炭素・細噴霧水を挙げ、使ってはならない消火剤を棒状注水としている。,O4-MHLW-SDS-ETHYL-ACETATE,Section 5「火災時の措置」使ってはならない消火剤,2,3,false,,,,,,
OTSU4-Q-000003,1,draft,otsu4_fire,otsu4_fire,引火性液体の火災で泡消火剤が有効となる主な機構はどれか。,液面を覆い空気を遮断して引火性蒸気の蒸発を抑える,液体を酸素に変える,指定数量を減らす,引火点を永久に上げる,A,消防庁掲載の「見て解る危険物火災消火活動」では泡が引火性液体より軽く液面を覆うことで空気を遮断し、引火性蒸気の蒸発を抑えることが示されている。泡に含まれる水分による冷却効果もある。,O4-FDMA-FOAM-1,第2章 第3節 4「泡消火剤の使用方法」p.43-44,2,3,false,,,,,,
OTSU4-Q-000004,1,draft,otsu4_law,otsu4_law,同一場所に指定数量の0.4倍に相当する危険物Aと0.6倍に相当する危険物Bを貯蔵する。消防法上の扱いとして正しいものはどれか。,合計1.0倍となるため指定数量以上として扱う,大きい方だけを見て0.6倍として扱う,種類が異なるため倍数は合算しない,各危険物が1倍未満なので指定数量以上にはならない,A,消防法第10条第2項では同一場所で指定数量の異なる複数の危険物を扱う場合に各数量を指定数量で除した商を合算し、その和が1以上なら指定数量以上として扱う。0.4と0.6の和は1.0である。,O4-LAW-1,消防法 第10条第2項,2,3,false,,,,,,
OTSU4-Q-000005,1,draft,otsu4_physics,otsu4_physics,通常の燃焼で空気の流入を遮って酸素の供給を減らす操作は、燃焼の3要素のどれを不足させることを狙うか。,可燃物,支燃物,着火エネルギー,連鎖担体,B,消防研究センターは燃焼の3要素を可燃物・支燃物・着火エネルギーとし、通常の燃焼では空気中の酸素が支燃物であるとしている。空気の流入を遮る操作は支燃物である酸素を不足させることを狙う。,O4-FDMA-COMBUSTION-1,燃焼の3要素／通常の燃焼,2,3,false,,,,,,
OTSU4-Q-000006,1,draft,otsu4_physics,otsu4_physics,燃焼中の物質を冷却して温度を下げる操作は、火の三角形のどの要素を不足させることを狙うか。,可燃物,酸素,熱,指定数量,C,消防研究センターの火の三角形では可燃物・酸素・熱がそろうことで燃焼が成立する。冷却して温度を下げる操作は燃焼に必要な熱を不足させることを狙う。,O4-FDMA-COMBUSTION-1,火の三角形／熱,2,3,false,,,,,,
OTSU4-Q-000007,1,draft,otsu4_law,otsu4_law,危険物保安監督者として選任できる者の免状区分として、消防法上正しいものはどれか。,甲種または乙種,乙種または丙種,甲種または丙種,甲種・乙種・丙種のいずれでもよい,A,消防法第13条第1項は、危険物保安監督者を甲種危険物取扱者または乙種危険物取扱者のうち所定の実務経験を有する者から定めるとしている。丙種はこの選任資格に含まれない。,O4-LAW-1,消防法 第13条第1項,2,3,false,,,,,,
OTSU4-Q-000008,1,draft,otsu4_law,otsu4_law,乙種危険物取扱者を危険物保安監督者に選任する。消防法上、必要な危険物取扱いの実務経験として正しいものはどれか。,1か月以上,6か月以上,3か月以上,2年以上,B,消防法第13条第1項は、危険物保安監督者について甲種または乙種危険物取扱者で、6か月以上の危険物取扱い実務経験を有する者を要件としている。,O4-LAW-1,消防法 第13条第1項,2,3,false,,,,,,
OTSU4-Q-000009,1,draft,otsu4_law,otsu4_law,乙種危険物取扱者が危険物保安監督者に選任された場合、その保安監督の対象として消防法上正しいものはどれか。,すべての類の危険物の取扱作業,丙種で取り扱える危険物だけ,自分が取り扱うことができる危険物の取扱作業,危険物以外の一般物品だけ,C,消防法第13条第1項は、危険物保安監督者に、その者が取り扱うことができる危険物の取扱作業について保安の監督をさせるとしている。,O4-LAW-1,消防法 第13条第1項,2,3,false,,,,,,
OTSU4-Q-000010,1,draft,otsu4_law,otsu4_law,危険物保安監督者を新たに選任した。消防法上、所有者等が行うべき対応はどれか。,次回の保安講習まで届出を保留する,免状更新時に都道府県知事へだけ届け出る,届出は不要である,遅滞なく市町村長等へ届け出る,D,消防法第13条第2項は、危険物保安監督者を定めたとき、所有者・管理者・占有者が遅滞なくその旨を市町村長等に届け出ることを求めている。,O4-LAW-1,消防法 第13条第2項,2,3,false,,,,,,
OTSU4-Q-000011,1,draft,otsu4_law,otsu4_law,危険物保安監督者を解任した場合の届出について、消防法上正しいものはどれか。,選任時と同様に遅滞なく市町村長等へ届け出る,解任時は一切届出不要,1年以内に都道府県知事へ届け出ればよい,後任者が決まるまで届出できない,A,消防法第13条第2項は、危険物保安監督者を解任したときも、選任時と同様に遅滞なく市町村長等へ届け出るとしている。,O4-LAW-1,消防法 第13条第2項,2,3,false,,,,,,
OTSU4-Q-000012,1,draft,otsu4_law,otsu4_law,製造所等で危険物取扱者免状を持たない者が危険物を取り扱う場合、消防法上必要な立会いとして正しいものはどれか。,丙種危険物取扱者の立会いだけでよい,甲種または乙種危険物取扱者の立会い,防火管理者の立会いだけでよい,誰の立会いも不要,B,消防法第13条第3項は、危険物取扱者以外の者が製造所等で危険物を取り扱う場合、甲種または乙種危険物取扱者の立会いを必要としている。,O4-LAW-1,消防法 第13条第3項,2,3,false,,,,,,
OTSU4-Q-000013,1,draft,otsu4_law,otsu4_law,危険物取扱者免状の種類として、消防法上正しい組合せはどれか。,甲種・乙種のみ,乙種・丙種のみ,甲種・乙種・丙種,甲種・乙種・丙種・丁種,C,消防法第13条の2第1項は、危険物取扱者免状を甲種、乙種、丙種の3種類としている。,O4-LAW-1,消防法 第13条の2第1項,2,3,false,,,,,,
OTSU4-Q-000014,1,draft,otsu4_law,otsu4_law,危険物取扱者が取り扱える危険物の種類や、甲種・乙種が立ち会える危険物の種類は、消防法上何に応じて定められるか。,受験した都道府県,年齢,免状の交付年,免状の種類,D,消防法第13条の2第2項は、取り扱いまたは立会いができる危険物の種類を、危険物取扱者免状の種類に応じて総務省令で定めるとしている。,O4-LAW-1,消防法 第13条の2第2項,2,3,false,,,,,,
OTSU4-Q-000015,1,draft,otsu4_law,otsu4_law,危険物取扱者試験に合格した者へ危険物取扱者免状を交付する者として、消防法上正しいものはどれか。,都道府県知事,市町村長,消防署長,総務大臣のみ,A,消防法第13条の2第3項は、危険物取扱者試験に合格した者に対し、都道府県知事が危険物取扱者免状を交付すると定めている。,O4-LAW-1,消防法 第13条の2第3項,2,3,false,,,,,,
OTSU4-Q-000016,1,draft,otsu4_law,otsu4_law,危険物取扱者免状の返納を命じられた日から10か月しか経過していない者について、消防法上正しい説明はどれか。,必ず新しい免状を交付しなければならない,都道府県知事は免状を交付しないことができる,6か月を超えているため不交付事由にはなり得ない,返納命令歴は免状交付に一切関係しない,B,消防法第13条の2第4項第1号は、免状の返納を命じられ、その日から1年を経過しない者について、都道府県知事が免状を交付しないことができるとしている。10か月は1年未満である。,O4-LAW-1,消防法 第13条の2第4項第1号,2,3,false,,,,,,
OTSU4-Q-000017,1,draft,otsu4_law,otsu4_law,消防法等の違反で罰金以上の刑に処せられ、その執行を終えた日から1年6か月の者について、消防法上正しい説明はどれか。,2年未満でも必ず交付しなければならない,1年を超えた時点で不交付事由にはなり得ない,都道府県知事は免状を交付しないことができる,罰金刑はこの規定の対象外である,C,消防法第13条の2第4項第2号は、消防法等に違反して罰金以上の刑に処せられ、その執行終了等の日から2年を経過しない者について、都道府県知事が免状を交付しないことができるとしている。1年6か月は2年未満である。,O4-LAW-1,消防法 第13条の2第4項第2号,2,3,false,,,,,,
OTSU4-Q-000018,1,draft,otsu4_law,otsu4_law,危険物取扱者が消防法等に違反した場合、その免状の返納を命ずることができる者として消防法上正しいものはどれか。,違反場所の消防署長だけ,市町村長だけ,免状を交付した試験会場の責任者,その免状を交付した都道府県知事,D,消防法第13条の2第5項は、危険物取扱者が消防法等に違反しているとき、その危険物取扱者免状を交付した都道府県知事が免状の返納を命ずることができるとしている。,O4-LAW-1,消防法 第13条の2第5項,2,3,false,,,,,,
OTSU4-Q-000019,1,draft,otsu4_law,otsu4_law,A県知事が、B県知事から免状を交付された危険物取扱者の消防法等違反をA県内で認めた。この場合のA県知事の対応として正しいものはどれか。,違反の旨をB県知事へ通知する,A県知事がそのB県免状を必ず自ら書き換える,何もできず通知も不要,消防署長へ免状の所有権を移す,A,消防法第13条の2第6項は、他の都道府県知事から免状を受けた者の違反を認めた都道府県知事が、その旨を当該免状を交付した都道府県知事へ通知しなければならないとしている。,O4-LAW-1,消防法 第13条の2第6項,2,3,false,,,,,,
OTSU4-Q-000020,1,draft,otsu4_law,otsu4_law,危険物取扱者免状の書換え・再交付など、消防法第13条の2の各項以外の必要事項は、消防法上どの法形式で定めることとされているか。,市町村条例だけ,政令,都道府県規則だけ,事業所の予防規程,B,消防法第13条の2第7項は、免状の書換え・再交付その他免状に関し必要な事項を政令で定めるとしている。,O4-LAW-1,消防法 第13条の2第7項,2,3,false,,,,,,
