question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
DRONE-Q-000001,used,drone-second-class-v1-release-2026-08-20,,,VS-001; permanent ID; pre-release
DRONE-Q-000002,used,drone-second-class-v1-release-2026-08-20,,,VS-004; permanent ID; pre-release
DRONE-Q-000003,used,drone-second-class-v1-release-2026-08-20,,,VS-027; permanent ID; pre-release
DRONE-Q-000004,used,drone-second-class-v1-release-2026-08-20,,,VS-039; US-C Sentinel; permanent ID; pre-release
DRONE-Q-000005,used,drone-second-class-v1-release-2026-08-20,,,VS-069; COV-25 Sentinel neighbor; permanent ID; pre-release
DRONE-Q-000006,used,drone-second-class-v1-release-2026-08-20,,,VS-002; B1A H2 primary; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000007,used,drone-second-class-v1-release-2026-08-20,,,VS-003; B1A H2 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000008,used,drone-second-class-v1-release-2026-08-20,,,VS-015; B1A H5; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000009,used,drone-second-class-v1-release-2026-08-20,,,VS-021; B1A H3 Form A; DEEP_REPLICATION_A; permanent ID; pre-release
DRONE-Q-000010,used,drone-second-class-v1-release-2026-08-20,,,VS-022; B1A H4 Form B; DEEP_REPLICATION_B; permanent ID; pre-release
DRONE-Q-000011,used,drone-second-class-v1-release-2026-08-20,,,VS-005; B1B T2 primary; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000012,used,drone-second-class-v1-release-2026-08-20,,,VS-006; B1B T2 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000013,used,drone-second-class-v1-release-2026-08-20,,,VS-016; B1B T3; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000014,used,drone-second-class-v1-release-2026-08-20,,,VS-007; B1B G1 primary; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000015,used,drone-second-class-v1-release-2026-08-20,,,VS-008; B1B G2; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000016,used,drone-second-class-v1-release-2026-08-20,,,VS-009; B1B G1 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000017,used,drone-second-class-v1-release-2026-08-20,,,VS-017; B1B G3; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000018,used,drone-second-class-v1-release-2026-08-20,,,VS-010; B1C A1; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000019,used,drone-second-class-v1-release-2026-08-20,,,VS-011; B1C A4; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000020,used,drone-second-class-v1-release-2026-08-20,,,VS-018; B1C A2; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000021,used,drone-second-class-v1-release-2026-08-20,,,VS-019; B1C A3; DEEP_HELDOUT; permanent ID; pre-release
