question_id,status,first_used_bank_revision,retired_at,replacement_id,notes
DRONE-Q-000001,used,,,,VS-001; permanent ID; pre-release
DRONE-Q-000002,used,,,,VS-004; permanent ID; pre-release
DRONE-Q-000003,used,,,,VS-027; permanent ID; pre-release
DRONE-Q-000004,used,,,,VS-039; US-C Sentinel; permanent ID; pre-release
DRONE-Q-000005,used,,,,VS-069; COV-25 Sentinel neighbor; permanent ID; pre-release
DRONE-Q-000006,used,,,,VS-002; B1A H2 primary; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000007,used,,,,VS-003; B1A H2 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000008,used,,,,VS-015; B1A H5; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000009,used,,,,VS-021; B1A H3 Form A; DEEP_REPLICATION_A; permanent ID; pre-release
DRONE-Q-000010,used,,,,VS-022; B1A H4 Form B; DEEP_REPLICATION_B; permanent ID; pre-release
DRONE-Q-000011,used,,,,VS-005; B1B T2 primary; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000012,used,,,,VS-006; B1B T2 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000013,used,,,,VS-016; B1B T3; DEEP_HELDOUT; permanent ID; pre-release
DRONE-Q-000014,used,,,,VS-007; B1B G1 primary; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000015,used,,,,VS-008; B1B G2; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000016,used,,,,VS-009; B1B G1 alternate; DEEP_OBSERVED; permanent ID; pre-release
DRONE-Q-000017,used,,,,VS-017; B1B G3; DEEP_HELDOUT; permanent ID; pre-release
