question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
DRONE-Q-000001,1,draft,drone_second_class_exam,drone_risk_management,無人航空機の運航における「ハザード」に該当するものはどれか。,事故等につながる可能性のある危険要素,運航の安全に影響する事象が発生する可能性,事故が起きた後に実際に生じた被害そのもの,,A,ハザードは、事故等につながる可能性のある危険要素を指す。これに対して、Bはリスクに相当する考え方であり、ハザードとは区別される。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.4（教則表示ページ65 / PDF viewer 70）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-001; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D4-T01-KT001; family=H1; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000002,1,draft,drone_second_class_exam,drone_rules,学校行事の空撮で、ある生徒が撮影に参加している。生徒は飛行目的の一部に関与し、操縦者から計画外の挙動があった場合の指示と安全上の注意を受け、内容も理解している。ただし、撮影への参加は学校側が割り当てており、生徒自身が参加するかどうかを決める機会はなかった。この生徒の扱いとして、最も適切なものはどれか。,飛行目的に関与しているため、本人による参加決定がなくても間接関与者として第三者に該当しない,本人が参加するか決められる条件を満たさないため、間接関与者とは扱えず第三者に該当する,指示と安全上の注意を理解しているため、本人による参加決定がなくても間接関与者として第三者に該当しない,,B,現行教則第5版では、間接関与者は飛行目的への関与、計画外挙動時の指示・安全上の注意とその理解、さらに本人が飛行目的へ関与するか自ら決定できることなど、列挙された条件を満たす者としている。本scenarioでは本人による参加決定の条件を満たしていない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第3章 3.1.2(2)4)a(1)（教則表示ページ18–19 / PDF viewer 24–25）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-004; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D1-T01-KT010; family=T1; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000003,1,draft,drone_second_class_exam,drone_operations,操縦者は同じ日に複数回の飛行を行い、疲労を感じ始めている。これまで操作ミスはなく、機体・気象・飛行経路にも問題は確認されていない。教則に沿った対応として、最も適切なものはどれか。,本人がまだ安全に操縦できると判断しているため、当初の運航予定を維持し、疲労は運航終了後に評価する,機体・気象・飛行経路に問題がないため、当初の飛行時間計画を維持し、各飛行終了後に疲労を評価する,疲労時は飛行を続ける判断に偏りやすいことを踏まえ、当初計画に固定せず飛行時間を管理する,,C,現行教則第5版は、操縦者には疲労を感じても飛行を継続してしまう傾向があるため、適切な飛行時間管理が必要としている。Aは本人の主観的な継続判断を、Bは当初計画をそれぞれ疲労管理より優先している。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.3.1（教則表示ページ61 / PDF viewer 67）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-027; verification_state=author_source_verified; primary_role=BREADTH_OBSERVED; kt_id=D3-T03-KT001; family=Fatigue-management; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000004,1,draft,drone_second_class_exam,drone_systems,操縦者が送信機を操作したとき、その指令が機体の駆動系へ伝わる基本的な流れとして適切なものはどれか。,送信機 → 受信機 → メインコントローラー → モーターまたはサーボ,送信機 → メインコントローラー → 受信機 → モーターまたはサーボ,送信機 → GNSS → メインコントローラー → モーターまたはサーボ,,A,教則では、送信機から機体へ送られた指令を機体の受信機が受け取り、main controllerを介してmotorまたはservoを駆動するとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.4.3(1)（教則表示ページ44 / PDF viewer 50）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-039; verification_state=author_source_verified; primary_role=UNKNOWN_SENTINEL; kt_id=D2-T04-KT006; family=US-C; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000005,1,draft,drone_second_class_exam,drone_systems,飛行中に風の影響で無人航空機の機体が傾いた。フライトコントロールシステムによる姿勢制御の説明として適切なものはどれか。,GNSSが機体の回転角速度を検出し、その情報だけで姿勢を制御する,ジャイロセンサが機体の傾きや向きの変化を検出し、その情報をフライトコントロールシステムが姿勢制御に利用する,高度センサが機体の向きを検出し、単独で姿勢を制御する,,B,ジャイロセンサは回転角度の変化を検出し、風などで機体が傾いたときの傾きや向きの変化をFCSへ伝える。FCSではsensor情報を姿勢制御に利用する。,MLIT-UAS-SAFETY-GUIDE-5,教則 第4章 4.4.1（教則表示ページ41–42 / PDF viewer 47–48）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-069; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D2-T04-KT001; coverage=COV-25; sentinel_neighbor=US-C; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000006,1,draft,drone_second_class_exam,drone_risk_management,"あるハザードについて、発生する頻度は低いと予測されている一方、発生した場合には大きな被害が想定されている。担当者は、発生頻度が低いことを理由にリスクも低いと評価した。

教則の考え方に沿った見直しとして、最も適切なものはどれか。",発生頻度を中心にリスクを評価し、結果の重大性は対策を選ぶ段階で考慮する,予測される頻度と結果の重大性の双方を考慮してリスクを評価する,結果の重大性を中心にリスクを評価し、発生頻度はハザード特定の段階で扱う,,B,教則では、発生事象のリスクを、予測される頻度と結果の重大性の双方によって捉えている。どちらか一方だけを基準に評価する考え方ではない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.4（教則表示ページ65 / PDF viewer 71）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-002; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D4-T01-KT001; family=H2; variant=primary; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000007,1,draft,drone_second_class_exam,drone_risk_management,"無人航空機の運航リスクを評価する記録で、ある事象について「発生した場合の被害の大きさ」は評価されているが、「どの程度の頻度で発生すると予測されるか」は評価されていなかった。

この評価の扱いとして最も適切なものはどれか。",被害の大きさが評価されていれば、リスクの計量に必要な情報は満たされている,発生頻度は対策実施後の確認に用いる情報なので、最初のリスク評価には含めなくてよい,予測される発生頻度も評価し、結果の重大性と合わせてリスクを捉える必要がある,,C,リスクの計量では、結果の重大性だけでなく、予測される頻度も考慮する。したがって、重大性だけを評価した状態では教則の示すリスク評価要素がそろっていない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.4（教則表示ページ65 / PDF viewer 71）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-003; verification_state=author_source_verified; primary_role=DEEP_OBSERVED; kt_id=D4-T01-KT001; family=H2; alternate_of=VS-002; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000008,1,draft,drone_second_class_exam,drone_risk_management,"あるハザードによるリスクを低減するため、安全対策を1つ実施した。担当者は「対策を実施したので、このリスクへの対応は完了した」として、それ以上リスクの状態を確認しなかった。

教則のリスク管理の考え方に沿うものはどれか。",対策後のリスクが許容可能な程度まで低減されているかを確認し、必要であればさらに対策を検討する,対策を1つ実施した時点で、そのリスクは許容可能になったものとして扱う,対策の実施状況だけを確認し、リスクの評価は対策前の状態をそのまま維持する,,A,教則が求めているのは、何らかの対策を実施したという事実ではなく、リスクを許容可能な程度まで低減することである。その水準に達していなければ、必要な対策を検討する必要がある。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.5（教則表示ページ65 / PDF viewer 71）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-015; verification_state=author_source_verified; primary_role=DEEP_HELDOUT; kt_id=D4-T01-KT001; family=H5; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000009,1,draft,drone_second_class_exam,drone_risk_management,機材不具合をハザードとする運航について、機材不具合が発生する可能性そのものを低くすることを目的とした対策として、最も適切なものはどれか。,同型の予備機を現場に準備し、不具合時にも運航を継続できるようにする,不具合が発生した場合の連絡・報告手順を事前に整理する,信頼性の高い機材を使用する,,C,教則では、機材不具合による墜落リスクについて、信頼性の高い機材を使用することを、機材不具合の発生可能性を低減する対策の例として示している。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.5（教則表示ページ65 / PDF viewer 71）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-021; verification_state=author_source_verified; primary_role=DEEP_REPLICATION_A; kt_id=D4-T01-KT001; family=H3; form=A; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
DRONE-Q-000010,1,draft,drone_second_class_exam,drone_risk_management,"機材不具合による墜落リスクについて、対策の目的を「墜落が発生した場合の地上への被害を軽減すること」に置く。

この目的に最も合う対策はどれか。",墜落後の原因確認を行いやすくするため、飛行ログの保存項目を増やす,墜落時にパラシュートを使用し、地上への被害を低減する,事故発生後の初動を早めるため、関係者への連絡手順を詳細に定める,,B,教則では、事象発生による被害を軽減する対策の例として、墜落時にパラシュートを使用して地上への被害を低減することを示している。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.5（教則表示ページ65 / PDF viewer 71）,2,2,false,2026-07-14,,2026-08-18,,,slot_id=VS-022; verification_state=author_source_verified; primary_role=DEEP_REPLICATION_B; kt_id=D4-T01-KT001; family=H4; form=B; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=false
