candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,choice5,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
E1-B108-LG-C001,INTEGRATED,eisei1_law_general,関係法令（非有害業務）,E1-LG-003,lsl_return_property,労働者の請求があった場合に使用者が返還すべき金品について労働基準法に適合する期限はどれか。,3日以内,7日以内,14日以内,30日以内,次の賃金支払日,B,B：正しい。請求を受けて7日以内に返還する。ほかの期間は法定期限ではない。,E1-LAW-LSL,current-as-of-2026-08-26,労働基準法第23条第1項,使用者は請求を受けて7日以内に金品を返還する。,返還期限を賃金支払日等と混同する。,請求時の返還規定を確認する -> 7日を選ぶ,既存の退職証明書問題とは別の第23条命題である.,EISEI1-Q-000381
E1-B108-LG-C002,INTEGRATED,eisei1_law_general,関係法令（非有害業務）,E1-LG-003,lsl_emergency_payment,労働者が出産や疾病等の非常の場合の費用に充てるため請求したときの賃金支払について適合するものはどれか。,請求を拒む,既往の労働に対する賃金を支払う,翌月まで支払わない,年1回だけ支払う,退職時だけ支払う,B,B：正しい。非常の場合には既往の労働に対する賃金を支払う。他の選択肢は適合しない。,E1-LAW-LSL,current-as-of-2026-08-26,労働基準法第25条,非常の場合には既往の労働に対する賃金を支払う。,非常時も通常の賃金支払日まで待てると混同する。,非常の場合の規定を確認する -> 既往賃金を選ぶ,既存の通常の賃金支払原則とは別命題である.,EISEI1-Q-000382
E1-B108-LG-C003,INTEGRATED,eisei1_law_general,関係法令（非有害業務）,E1-LG-003,lsl_shutdown_allowance,使用者の責に帰すべき事由による休業の場合の休業手当として適合するものはどれか。,平均賃金の30%以上,平均賃金の60%以上,平均賃金の80%以上,平均賃金の100%以上,支払不要,B,B：正しい。平均賃金の60%以上の手当を支払う。他の選択肢は法定基準ではない。,E1-LAW-LSL,current-as-of-2026-08-26,労働基準法第26条,使用者の責に帰すべき休業では平均賃金の60%以上の手当を支払う。,休業手当の最低率を混同する。,休業事由を確認する -> 60%以上を選ぶ,既存の賃金支払方法問題とは別命題である.,EISEI1-Q-000383
E1-B108-LG-C004,INTEGRATED,eisei1_law_general,関係法令（非有害業務）,E1-LG-003,lsl_night_premium,午後10時から午前5時までの時間帯に労働させた場合の割増賃金率として適合するものはどれか。,10%以上,25%以上,35%以上,50%以上,75%以上,B,B：正しい。深夜業には25%以上の割増賃金を支払う。他の率はこの最低率ではない。,E1-LAW-LSL,current-as-of-2026-08-26,労働基準法第37条第4項,深夜業には25%以上の割増賃金を支払う。,時間外労働の率等と混同する。,時間帯を確認する -> 深夜業25%以上を選ぶ,既存の時間外労働の割増率とは別命題である.,EISEI1-Q-000384
E1-B108-LG-C005,INTEGRATED,eisei1_law_general,関係法令（非有害業務）,E1-LG-003,lsl_leave_prescription,年次有給休暇の請求権の時効について労働基準法に適合するものはどれか。,1年,2年,3年,5年,時効はない,B,B：正しい。年次有給休暇の請求権は2年間行わない場合に時効で消滅する。,E1-LAW-LSL,current-as-of-2026-08-26,労働基準法第115条,年次有給休暇の請求権は2年で時効消滅する。,年次有給休暇の付与日数と時効を混同する。,請求権の時効規定を確認する -> 2年を選ぶ,既存の初回付与要件とは別命題である.,EISEI1-Q-000385
E1-B108-LG-C006,INTEGRATED,eisei1_law_general,関係法令（非有害業務）,E1-LG-003,lsl_dismissal_restriction,業務上負傷し療養のために休業する期間及びその後の解雇制限について適合するものはどれか。,療養開始後7日間だけ,療養開始後14日間だけ,療養開始後30日間だけ,療養期間だけ,療養期間及びその後30日間,E,E：正しい。療養のため休業する期間及びその後30日間は解雇しない。ほかの期間は適合しない。,E1-LAW-LSL,current-as-of-2026-08-26,労働基準法第19条第1項,業務上負傷又は疾病の療養休業期間及びその後30日間は解雇を制限する。,療養期間後の30日を見落とす。,解雇制限期間を確認する -> 療養期間とその後30日を選ぶ,既存の解雇予告問題とは別命題である.,EISEI1-Q-000386
E1-B108-HG-C001,INTEGRATED,eisei1_hygiene_general,労働衛生（非有害業務）,E1-HG-001,three_hygiene_managements,職場における労働衛生対策の三管理として適合する組合せはどれか。,作業環境管理・作業管理・健康管理,営業管理・品質管理・健康管理,設備管理・販売管理・健康管理,作業環境管理・財務管理・健康管理,人事管理・作業管理・販売管理,E,E：正しい。三管理は作業環境管理、作業管理及び健康管理である。他は含まれない。,E1-MHLW-OCCUPATIONAL-HYGIENE,current-as-retrieved-2026-08-28,厚生労働省 職場における労働衛生対策 三管理,労働衛生対策の三管理は作業環境管理・作業管理・健康管理である。,三管理に事業運営管理を混入させる。,三管理を確認する -> 三つの衛生管理を選ぶ,既存の作業管理単独問題とは別命題である.,EISEI1-Q-000377
E1-B108-HG-C002,INTEGRATED,eisei1_hygiene_general,労働衛生（非有害業務）,E1-HG-001,environment_management,労働衛生の作業環境管理に該当する取組として適合するものはどれか。,健康相談を行う,保健指導を行う,作業手順を定める,作業時間を管理する,作業環境を測定し必要な改善を行う,E,E：正しい。作業環境を測定し改善するのは作業環境管理である。他は別の管理に属する。,E1-MHLW-OCCUPATIONAL-HYGIENE,current-as-retrieved-2026-08-28,厚生労働省 職場における労働衛生対策 作業環境管理,作業環境管理では作業環境測定と改善を行う。,三管理の担当範囲を混同する。,取組の対象を確認する -> 環境測定と改善を選ぶ,既存の照度問題とは別の三管理分類問題である.,EISEI1-Q-000378
E1-B108-HG-C003,INTEGRATED,eisei1_hygiene_general,労働衛生（非有害業務）,E1-HG-001,work_management,労働衛生の作業管理に該当する取組として適合するものはどれか。,健康診断を実施する,保健指導を行う,作業環境を測定する,作業者の健康相談を行う,作業時間や作業方法を適切に管理する,E,E：正しい。作業時間や作業方法を管理するのは作業管理である。他は別の管理に属する。,E1-MHLW-OCCUPATIONAL-HYGIENE,current-as-retrieved-2026-08-28,厚生労働省 職場における労働衛生対策 作業管理,作業管理では作業時間や作業方法を適切に管理する。,作業管理と健康管理を混同する。,取組の対象を確認する -> 作業時間・方法の管理を選ぶ,既存の作業管理問題とは作業時間・方法の具体化が異なる.,EISEI1-Q-000379
E1-B108-HG-C004,INTEGRATED,eisei1_hygiene_general,労働衛生（非有害業務）,E1-HG-001,health_management,労働衛生の健康管理に該当する取組として適合するものはどれか。,作業場の照度を測定する,局所排気装置を設置する,作業手順を改善する,作業時間を短縮する,健康診断及びその結果に基づく措置を行う,E,E：正しい。健康診断及び結果に基づく措置は健康管理である。他は環境又は作業管理に属する。,E1-MHLW-OCCUPATIONAL-HYGIENE,current-as-retrieved-2026-08-28,厚生労働省 職場における労働衛生対策 健康管理,健康管理では健康診断及びその結果に基づく措置を行う。,健康管理と環境・作業管理を混同する。,取組の対象を確認する -> 健康診断と結果措置を選ぶ,既存の健康診断法令問題とは三管理分類が異なる.,EISEI1-Q-000380
