candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,choice5,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
E1-B103-HG-C001,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,display_screen_size,デスクトップ型情報機器のディスプレイの画面サイズとしてガイドラインに適合するものはどれか。,作業内容にかかわらず5インチ以下に固定する,常に入手可能な最大サイズを使用する,画面サイズは作業負担と無関係である,全作業者に同じ画面サイズだけを使用させる,目的とする情報機器作業を負担なく遂行できる大きさとする,E,A：誤り。5インチ以下に固定する要件ではない。B：誤り。常に最大サイズを求めるのではない。C：誤り。作業者への負担を考慮する。D：誤り。作業内容や作業者を無視して一律に固定する要件ではない。E：正しい。目的とする情報機器作業を負担なく遂行できる画面サイズのディスプレイを用いる。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン4(2)ロ(イ)a,ディスプレイは目的とする情報機器作業を負担なく遂行できる画面サイズとする。,画面サイズを作業内容・負担と無関係な固定値で決めると誤認する。,画面サイズの選択基準を作業遂行時の負担から判断する。,既存の輝度・コントラスト問題とは異なり、画面サイズの適合性を問う。,EISEI1-Q-000341
E1-B103-HG-C002,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,display_reflection_treatment,デスクトップ型情報機器のディスプレイの反射処理としてガイドラインに適合するものはどれか。,作業環境にかかわらず鏡面仕上げだけを用いる,反射を強める処理を必ず行う,作業内容を考慮せず同じ処理に固定する,反射処理は価格だけで選ぶ,必要に応じ、作業環境及び作業内容に適した反射処理を行う,E,A：誤り。鏡面仕上げだけを求める規定ではない。B：誤り。反射を強めることを求めていない。C：誤り。作業環境と作業内容を考慮する。D：誤り。価格だけで選ぶ要件ではない。E：正しい。必要に応じ、作業環境及び作業内容等に適した反射処理をしたディスプレイを用いる。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン4(2)ロ(イ)c,ディスプレイには必要に応じ、作業環境及び作業内容に適した反射処理を行う。,ディスプレイの反射処理を作業環境と無関係な一律仕様と誤認する。,反射処理の必要性と適合性を作業環境・内容から判断する。,既存400問にディスプレイの反射処理を正答命題とする問題はない。,EISEI1-Q-000342
E1-B103-HG-C003,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,keyboard_key_legibility,デスクトップ型情報機器のキーボードのキーとしてガイドラインに適合するものはどれか。,キーの文字表示を省略する,キーを操作できないほど小さくする,作業内容にかかわらずキー数を最大にする,文字を背景と区別できない表示にする,文字を明瞭で読みやすくし、キーの大きさと数を操作に適切なものとする,E,A：誤り。キーの文字は明瞭で読みやすくする。B：誤り。キーの大きさは操作に適切である必要がある。C：誤り。キー数は多ければよいのではなく操作に適切である必要がある。D：誤り。読みにくい表示は適合しない。E：正しい。キーの文字は明瞭で読みやすく、キーの大きさと数はキー操作に適切なものとする。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン4(2)ロ(ロ)a(b),キーボードの文字は明瞭で読みやすく、キーの大きさと数は操作に適切なものとする。,キーボードの可読性と操作性をキー数の多さ又は小型化だけで評価すると誤認する。,キー表示の可読性と物理的な操作適合性を同時に満たす選択肢を選ぶ。,既存のキーボード位置調整問題とは異なり、キー表示・大きさ・数の要件を問う。,EISEI1-Q-000343
E1-B103-HG-C004,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,input_button_feedback,キーボードのキー及びマウスのボタンの操作感としてガイドラインに適合するものはどれか。,操作したことを知覚できない構造とする,押下力を常に最大にする,押下深さをなくし反応も表示しない,作業者による操作の知覚を不要とする,押下深さと押下力を適切にし、操作したことを作業者が知覚できるようにする,E,A：誤り。操作したことを知覚できることが望ましい。B：誤り。押下力は最大ではなく適切なものとする。C：誤り。押下深さを一律にゼロとする要件ではない。D：誤り。作業者が操作を知覚できることが望ましい。E：正しい。キー及びマウスボタンは押下深さと押下力が適切で、操作を作業者が知覚できるものが望ましい。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン4(2)ロ(ロ)a(d),キーとマウスボタンは押下深さ・押下力が適切で、操作を作業者が知覚できるものが望ましい。,入力機器は反応が分からないほどよい、又は押下力が大きいほどよいと誤認する。,入力時の力学的負担と操作フィードバックを同時に満たす選択肢を選ぶ。,既存の分離式キーボード問題とは異なり、キー・ボタンの押下特性を問う。,EISEI1-Q-000344
E1-B103-HG-C005,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,keyboard_tilt,キーボードの角度についてガイドラインに適合するものはどれか。,角度を必ず90度にする,角度を調整できないものにする,常に垂直にする,角度を作業者以外が固定する,作業者が適切な角度に調整できる,E,A：誤り。90度固定ではない。B：誤り。調整できることが必要である。C：誤り。垂直固定ではない。D：誤り。他者固定ではない。E：正しい。作業者が適切な角度に調整できる。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン 4 キーボード,キーボードは作業者が適切な角度に調整できる。,キーボード角度の調整を不要と混同する。,入力姿勢を確認する -> 角度調整を選ぶ,Q254は作業台を問うため別命題である.,EISEI1-Q-000345
E1-B103-HG-C006,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,pointer_location,マウス等のポインティングデバイスの配置としてガイドラインに適合するものはどれか。,頭上に固定する,机の外に置く,足元だけで操作する,背中側に置く,キーボードの近くに置き容易に操作できる,E,A：誤り。頭上固定ではない。B：誤り。机外ではない。C：誤り。足元だけではない。D：誤り。背中側ではない。E：正しい。キーボードの近くに置き容易に操作できる。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン 4 入力機器,ポインティングデバイスはキーボードの近くに置き容易に操作できる。,入力機器を手の届かない場所へ置くと混同する。,ポインティングデバイス配置を確認する -> キーボード近くで容易に操作を選ぶ,Q253はマウスそのものを問うため配置を問う本問と別命題である.,EISEI1-Q-000346
E1-B103-HG-C007,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,notebook_external_display,ノート型情報機器で長時間作業を行う場合のディスプレイとしてガイドラインに適合するものはどれか。,内蔵ディスプレイ以外は使用してはならない,外付けディスプレイは作業内容にかかわらず禁止する,画面を閉じたまま視覚作業を行う,常に最小サイズの画面だけを使用する,作業内容に応じ、外付けディスプレイ等も使用することが望ましい,E,A：誤り。長時間作業では外付けディスプレイ等の使用も検討する。B：誤り。外付けディスプレイを一律に禁止していない。C：誤り。視覚作業を支障なく行える状態にする必要がある。D：誤り。常に最小サイズを求める規定ではない。E：正しい。長時間の情報機器作業では、作業内容に応じ外付けディスプレイ等も使用することが望ましい。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン4(2)ハ(ロ),ノート型情報機器で長時間作業を行う場合、作業内容に応じ外付けディスプレイ等も使用することが望ましい。,ノート型機器では内蔵ディスプレイだけを使うことが常に望ましいと誤認する。,長時間作業時に姿勢・視認性を調整しやすくする機器構成を選ぶ。,既存の椅子調整問題とは異なり、ノート型機器の外付けディスプレイ利用を問う。,EISEI1-Q-000347
E1-B103-HG-C008,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,notebook_external_keyboard,小型のノート型情報機器で長時間作業を行う場合の入力機器としてガイドラインに適合するものはどれか。,内蔵キーボードを覆って操作不能にする,外付けキーボードの使用を一律に禁止する,入力操作をすべて画面閲覧だけに置き換える,作業者の体格にかかわらず機器を固定する,外付けキーボードを使用することが望ましい,E,A：誤り。操作不能にすることを求めていない。B：誤り。外付けキーボードを禁止していない。C：誤り。必要な入力操作を閲覧だけに置き換える規定ではない。D：誤り。作業者に合わせた調整が必要である。E：正しい。小型のノート型機器で長時間作業を行う場合は、外付けキーボードを使用することが望ましい。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン4(2)ハ(ハ),小型のノート型情報機器で長時間作業を行う場合、外付けキーボードの使用が望ましい。,小型ノート型機器では内蔵入力機器だけを使うことが常に望ましいと誤認する。,長時間作業で入力姿勢を調整しやすくする入力機器を選ぶ。,既存の背もたれ調整問題とは異なり、小型ノート型機器の外付けキーボード利用を問う。,EISEI1-Q-000348
E1-B103-HG-C009,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,work_surface_space,情報機器作業用の作業台についてガイドラインに適合するものはどれか。,機器を置く空間を不要にする,作業台を極端に狭くする,作業面を常に傾ける,書類を置けないようにする,機器と書類を適切に配置できる十分な広さを有する,E,A：誤り。空間が必要である。B：誤り。極端に狭くしない。C：誤り。常に傾けるものではない。D：誤り。書類も配置する。E：正しい。機器と書類を適切に配置できる十分な広さを有する。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン 4 作業台,作業台は機器と書類を適切に配置できる十分な広さを有する。,作業台の作業空間を不要と混同する。,作業台の条件を確認する -> 機器書類を配置できる広さを選ぶ,Q254は作業台の基本を問うため作業空間を問う本問と別命題である.,EISEI1-Q-000349
E1-B103-HG-C010,INTEGRATED,eisei1_hygiene_general,労働衛生（有害業務以外）,E1-HG-001,document_holder,画面を見ながら書類を参照する情報機器作業で用いる書類台としてガイドラインに適合するものはどれか。,書類を床に置く,書類を背中側に置く,書類を頭上に置く,書類を常に手で持つ,書類を見やすい位置に保持できるもの,E,A：誤り。床置きではない。B：誤り。背中側ではない。C：誤り。頭上ではない。D：誤り。常に手で持つ必要はない。E：正しい。書類を見やすい位置に保持できる書類台を用いる。,E1-MHLW-INFO-EQUIPMENT,current-as-retrieved-2026-08-28,情報機器作業ガイドライン 4 書類台,書類台は書類を見やすい位置に保持できる。,書類参照時に保持具が不要と混同する。,書類参照の姿勢を確認する -> 見やすい位置に保持する書類台を選ぶ,Q180は照度を問うため別命題である.,EISEI1-Q-000350
