candidate_id,state,unit_id,domain,knowledge_target_id,family,question,choice1,choice2,choice3,choice4,choice5,proposed_correct,explanation,source_id,source_version,source_locator,answer_defining_proposition,tested_misconception,reasoning_path,collision_note,permanent_question_id
E1-B109-HG-C001,INTEGRATED,eisei1_hygiene_general,労働衛生（非有害業務）,E1-HG-002,mental_policy,職場のメンタルヘルス対策で事業者が行うこととして適合するものはどれか。,心の健康づくり計画を策定し実施する,私的な相談を禁止する,不調者を一律に配置転換する,健康相談を廃止する,教育を行わない,A,A：正しい。計画的な心の健康づくりを進める。ほかは適合しない。,E1-MHLW-MENTAL-HEALTH,current-as-retrieved-2026-08-28,厚生労働省 職場におけるメンタルヘルス対策,事業者は心の健康づくり計画を策定し実施する。,事業者の取組を禁止事項と混同する。,計画的取組を選ぶ,既存の4つのケア問題とは別命題である.,EISEI1-Q-000387
E1-B109-HG-C002,INTEGRATED,eisei1_hygiene_general,労働衛生（非有害業務）,E1-HG-002,mental_privacy,メンタルヘルスに関する労働者の健康情報の取扱いとして適合するものはどれか。,誰でも閲覧できるようにする,本人の同意なく広く公表する,評価資料として公開する,保存しない,個人情報の保護に配慮する,E,E：正しい。健康情報は個人情報の保護に配慮して扱う。ほかは適合しない。,E1-MHLW-MENTAL-HEALTH,current-as-retrieved-2026-08-28,厚生労働省 職場におけるメンタルヘルス対策,健康情報は個人情報保護に配慮して取り扱う。,健康情報を一般情報と混同する。,取扱原則を選ぶ,既存の相談窓口問題とは別命題である.,EISEI1-Q-000388
E1-B109-PH-C001,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_waste,腎臓の働きとして適合するものはどれか。,酸素を取り込む,血液から老廃物を除去する,胆汁を貯蔵する,血液を拍出する,食物を消化する,B,B：正しい。腎臓は血液から老廃物を除去する。ほかは別器官の働きである。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,腎臓は血液から老廃物を除去する。,器官の基本機能を混同する。,腎臓の機能を選ぶ,既存の腎臓一般問題と別の老廃物除去命題である.,EISEI1-Q-000389
E1-B109-PH-C002,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_urine,尿が作られる器官として適合するものはどれか。,肺,心臓,腎臓,胃,肝臓,C,C：正しい。腎臓は尿を作る。ほかは尿を作る器官ではない。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,腎臓は尿を作る。,尿の生成器官を混同する。,尿を作る器官を選ぶ,既存の腎臓問題と別の尿生成命題である.,EISEI1-Q-000390
E1-B109-PH-C003,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_balance,腎臓が調整に関わるものとして適合するものはどれか。,体内の水分量,視力,聴力,発声,咀嚼,B,B：正しい。腎臓は体内の水分量の調整に関わる。ほかは適合しない。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,腎臓は体内の水分量を調整する。,腎臓と感覚器の機能を混同する。,調整機能を選ぶ,既存の腎臓問題と別の体液調節命題である.,EISEI1-Q-000391
E1-B109-PH-C004,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_pressure,腎臓が調整に関わるものとして適合するものはどれか。,嗅覚,血圧,皮膚の色,瞳孔径,発声,B,B：正しい。腎臓は血圧の調整に関わる。ほかは適合しない。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,腎臓は血圧の調整に関わる。,腎臓と感覚機能を混同する。,調整機能を選ぶ,既存の腎臓問題と別の血圧調節命題である.,EISEI1-Q-000392
E1-B109-PH-C005,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_electrolyte,腎臓が適切な範囲に保つことに関わるものとして適合するものはどれか。,毛髪の長さ,視力,声の高さ,虹彩の色,血液中の電解質,E,E：正しい。腎臓は血液中の電解質を適切な範囲に保つ。AからDは適合しない。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,腎臓は血液中の電解質を調整する。,腎臓の恒常性維持を外見的特徴と混同する。,電解質調節を選ぶ,既存の腎臓問題と別の電解質命題である.,EISEI1-Q-000393
E1-B109-PH-C006,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_erythropoietin,腎臓が産生して赤血球の産生に関わるホルモンとして適合するものはどれか。,インスリン,アドレナリン,エリスロポエチン,メラトニン,甲状腺ホルモン,C,C：正しい。腎臓はエリスロポエチンを産生する。ほかは適合しない。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,腎臓はエリスロポエチンを産生する。,ホルモンの産生器官を混同する。,腎臓由来ホルモンを選ぶ,既存の腎臓問題と別のホルモン命題である.,EISEI1-Q-000394
E1-B109-PH-C007,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_vitd,腎臓が活性化に関わるものとして適合するものはどれか。,ビタミンC,ビタミンB1,ビタミンD,ビタミンK,ビタミンA,C,D：正しい。腎臓はビタミンDの活性化に関わる。ほかは適合しない。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,腎臓はビタミンDの活性化に関わる。,腎臓の内分泌機能を混同する。,活性化に関わるビタミンを選ぶ,既存の腎臓問題と別のビタミンD命題である.,EISEI1-Q-000395
E1-B109-PH-C008,INTEGRATED,eisei1_physiology,労働生理,E1-PH-001,kidney_location,腎臓の数として適合するものはどれか。,1個,5個,3個,4個,2個,E,E：正しい。通常、腎臓は2個ある。ほかは適合しない。,E1-NIDDK-KIDNEYS,current-as-retrieved-2026-08-28,NIDDK Your Kidneys and How They Work,通常は腎臓が2個ある。,腎臓の基本的構造を混同する。,数を選ぶ,既存の腎臓問題と別の構造命題である.,EISEI1-Q-000396
